date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-24 00:00:00+00:00,82.9,80.8,1110.0,67.2,12.2,8.0,4.0,0.0,158.25658,Lahore,0,4,10,147.04166,140.29167,154.02849260965982,2.198122863047632,0.07627036
2025-10-24 01:00:00+00:00,84.1,82.2,1595.0,66.7,12.0,7.0,3.0,0.0,158.55702,Lahore,1,4,10,149.79167,136.2396,154.39371554056802,2.1917407829021456,0.058516942
2025-10-24 02:00:00+00:00,90.1,88.5,2450.0,65.6,11.9,7.0,2.0,0.25,158.73027,Lahore,2,4,10,150.51315,132.5729,154.7360954284668,2.2009810396518654,0.054594014
2025-10-24 03:00:00+00:00,81.0,79.6,2873.0,60.6,12.8,22.0,2.0,1.1,158.74124,Lahore,3,4,10,151.13158,128.81248,155.05316480000815,2.207252373617856,0.05035126
2025-10-24 04:00:00+00:00,65.2,63.3,2375.0,48.6,15.6,66.0,3.0,2.5,158.55702,Lahore,4,4,10,151.69737,126.27083,155.3389835357666,2.1979259700041887,0.045219306
2025-10-24 05:00:00+00:00,49.1,46.6,1445.0,32.7,19.4,124.0,4.0,4.1,158.35745,Lahore,5,4,10,152.19518,125.895836,155.59574508666992,2.1745123836133997,0.04048931
2025-10-24 06:00:00+00:00,40.7,37.8,751.0,20.0,22.0,171.0,5.0,5.1,158.1908,Lahore,6,4,10,152.54385,126.1875,155.8310343424479,2.135081483837752,0.037018485
2025-10-24 07:00:00+00:00,36.2,33.6,575.0,11.2,22.2,198.0,5.0,5.05,158.05482,Lahore,7,4,10,152.80263,126.31249,156.04987589518228,2.0796297244122,0.034372427
2025-10-24 08:00:00+00:00,33.9,31.5,636.0,5.5,21.1,214.0,5.0,4.25,157.98904,Lahore,8,4,10,153.0592,126.03126,156.2552858988444,2.0138152478944082,0.032208715
2025-10-24 09:00:00+00:00,33.6,31.2,752.0,7.0,20.2,215.0,5.0,2.8,158.0351,Lahore,9,4,10,153.26315,125.447914,156.45411682128906,1.939760690377926,0.031135613
