date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-22 00:00:00+00:00,73.8,60.1,643.0,85.6,14.0,0.0,25.0,0.0,155.20615,Lahore,0,0,9,151.54825,142.32292,159.75311406453451,15.120485410256444,0.024136854
2025-09-22 01:00:00+00:00,70.3,57.2,879.0,82.3,13.7,4.0,23.0,0.05,154.82895,Lahore,1,0,9,151.64035,144.88542,159.8859723409017,15.059989683082069,0.021027375
2025-09-22 02:00:00+00:00,69.8,59.3,1170.0,77.0,13.3,13.0,21.0,0.5,154.51535,Lahore,2,0,9,151.6557,147.54167,160.0051244099935,15.00324766115499,0.018856196
2025-09-22 03:00:00+00:00,65.0,54.1,1292.0,68.0,13.4,35.0,20.0,1.65,154.24342,Lahore,3,0,9,151.66008,150.0022,160.11276372273764,14.949946183329402,0.017033774
2025-09-22 04:00:00+00:00,56.6,42.7,1084.0,52.0,14.8,86.0,22.0,3.5,154.00438,Lahore,4,0,9,151.71272,150.42543,160.2082494099935,14.90120121021973,0.015105236
2025-09-22 05:00:00+00:00,52.0,38.0,706.0,32.3,16.7,151.0,24.0,5.5,153.6535,Lahore,5,0,9,151.94078,150.63377,160.27961285909018,14.863940568307333,0.011272305
2025-09-22 06:00:00+00:00,47.5,34.2,416.0,17.0,17.7,198.0,26.0,6.95,153.25877,Lahore,6,0,9,152.23026,150.75,160.32246780395508,14.841189328950588,0.0067563355
2025-09-22 07:00:00+00:00,43.3,31.3,320.0,9.4,17.0,213.0,25.0,7.25,152.81578,Lahore,7,0,9,152.52632,150.8421,160.33452860514322,14.834694467249298,0.0018977658
2025-09-22 08:00:00+00:00,39.2,27.9,312.0,6.1,15.5,210.0,22.0,6.35,152.39255,Lahore,8,0,9,152.83113,150.86404,160.31625429789224,14.844606325420118,-0.0028697255
2025-09-22 09:00:00+00:00,34.2,23.9,328.0,5.6,14.0,200.0,20.0,4.65,152.00877,Lahore,9,0,9,153.07018,150.83115,160.27202924092612,14.86869395585291,-0.0069340835
2025-09-22 10:00:00+00:00,29.8,20.5,350.0,5.2,12.4,186.0,19.0,2.65,151.59868,Lahore,10,0,9,154.01785,150.7807,160.1712303161621,14.921044107781665,-0.015707102
2025-09-22 11:00:00+00:00,28.2,19.1,397.0,7.5,10.8,164.0,18.0,1.1,151.16447,Lahore,11,0,9,181.12244,153.85841,158.9229818979899,14.333659758132754,-0.16540171
2025-09-22 12:00:00+00:00,26.1,19.3,462.0,23.3,9.5,119.0,13.0,0.25,161.98978,Lahore,12,0,9,199.77678,170.28061,157.34852345784506,11.432820528006323,-0.18914612
2025-09-22 13:00:00+00:00,36.6,29.5,566.0,44.3,11.9,94.0,14.0,0.0,167.25127,Lahore,13,0,9,200.51022,171.875,155.96273358662924,7.209166607478956,-0.16587162
2025-09-22 14:00:00+00:00,50.4,43.0,688.0,73.2,15.2,59.0,14.0,0.0,158.16327,Lahore,14,0,9,185.90561,160.3954,154.8068027496338,3.4361014755116273,-0.1492281
2025-09-22 15:00:00+00:00,65.2,56.8,766.0,94.5,17.5,31.0,15.0,0.0,146.91666,Lahore,15,0,9,156.09058,150.76315,154.42455609639487,3.7801304364993698,-0.058773052
2025-09-22 16:00:00+00:00,72.6,64.0,768.0,101.1,18.0,15.0,15.0,0.0,144.63542,Lahore,16,0,9,153.83333,150.9956,154.04130999247232,4.276367920917963,-0.059791375
2025-09-22 17:00:00+00:00,74.3,66.1,725.0,100.0,17.6,6.0,14.0,0.0,142.79167,Lahore,17,0,9,153.94078,151.33115,153.57676378885904,4.854282725186869,-0.07242466
2025-09-22 18:00:00+00:00,72.9,65.0,666.0,97.0,16.6,0.0,14.0,0.0,141.02083,Lahore,18,0,9,153.85965,151.69736,153.04181289672852,5.487839330087949,-0.08344502
