date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-27 00:00:00+00:00,120.1,70.3,584.0,72.9,10.4,14.0,96.0,0.0,139.50002,Lahore,0,1,5,119.67709,155.88377,148.55274740854898,27.0636729331512,0.16563672
2025-05-27 01:00:00+00:00,110.1,66.8,754.0,63.5,12.0,46.0,114.0,0.25,138.62503,Lahore,1,1,5,122.62499,153.80263,149.21941566467285,26.59014151603173,0.13047943
2025-05-27 02:00:00+00:00,106.4,66.8,972.0,50.0,14.1,92.0,139.0,1.0,137.8021,Lahore,2,1,5,125.604164,152.0658,149.72766272226968,26.233313514283,0.09711405
2025-05-27 03:00:00+00:00,142.0,62.9,1062.0,37.0,15.8,135.0,153.0,2.35,137.07294,Lahore,3,1,5,128.9896,150.6579,150.0644687016805,26.00639304524571,0.06266663
2025-05-27 04:00:00+00:00,156.9,55.1,896.0,24.7,16.6,174.0,146.0,3.6,137.27084,Lahore,4,1,5,131.63542,147.93752,150.2992779413859,25.857780636515983,0.04281083
2025-05-27 05:00:00+00:00,105.2,38.1,602.0,12.8,16.9,210.0,129.0,5.75,138.22917,Lahore,5,1,5,132.96875,144.59377,150.5184621810913,25.726452390988346,0.03956134
2025-05-27 06:00:00+00:00,93.8,37.0,387.0,4.5,16.9,236.0,114.0,6.9,138.4271,Lahore,6,1,5,133.26042,140.89583,150.73374017079672,25.597050676494003,0.03877124
2025-05-27 07:00:00+00:00,90.3,37.6,345.0,1.8,16.3,247.0,107.0,7.2,138.70833,Lahore,7,1,5,133.23958,136.14583,150.96160475413004,25.458513373027866,0.041044485
2025-05-27 08:00:00+00:00,88.7,38.5,382.0,2.6,15.3,248.0,103.0,6.55,139.23958,Lahore,8,1,5,132.9479,131.33334,151.22375774383545,25.296836864179266,0.047324337
2025-05-27 09:00:00+00:00,87.5,39.5,426.0,3.9,14.6,245.0,98.0,5.15,158.80103,Lahore,9,1,5,146.42859,127.36458,151.739275932312,25.32092458047175,0.08449468
2025-05-27 10:00:00+00:00,85.7,40.0,431.0,3.8,14.5,243.0,93.0,3.35,190.52933,Lahore,10,1,5,170.91837,145.36566,152.55639934539795,26.26556527120324,0.11473876
2025-05-27 11:00:00+00:00,82.9,40.0,441.0,4.1,14.6,238.0,87.0,1.7,206.14929,Lahore,11,1,5,188.13774,157.84439,153.3068806330363,27.55223266218322,0.09573598
2025-05-27 12:00:00+00:00,111.5,51.5,523.0,7.5,15.1,238.0,122.0,0.55,213.0639,Lahore,12,1,5,199.61736,166.29463,153.86715348561606,28.649755353665036,0.06736162
2025-05-27 13:00:00+00:00,97.8,50.3,725.0,12.0,14.3,213.0,98.0,0.1,217.36035,Lahore,13,1,5,202.45703,173.1505,154.48812516530356,29.883651574642826,0.073612265
2025-05-27 14:00:00+00:00,78.5,50.2,998.0,18.4,13.2,177.0,65.0,0.0,217.56177,Lahore,14,1,5,200.77872,172.6722,155.1874189376831,31.182129575107044,0.08358979
2025-05-27 15:00:00+00:00,69.6,49.4,1255.0,24.5,12.2,145.0,41.0,0.0,213.60098,Lahore,15,1,5,186.7028,163.90308,156.30817635854086,32.80526089487332,0.1440695
2025-05-27 16:00:00+00:00,65.4,48.5,1501.0,29.7,11.4,121.0,33.0,0.0,206.75348,Lahore,16,1,5,163.74362,148.9796,158.10025374094644,34.366707848659665,0.26266584
2025-05-27 17:00:00+00:00,67.5,50.3,1731.0,34.6,10.7,101.0,34.0,0.0,195.7908,Lahore,17,1,5,133.46086,125.17007,160.69733460744223,34.77644496372436,0.46702787
2025-05-27 18:00:00+00:00,70.3,52.0,1848.0,39.3,10.2,84.0,36.0,0.0,172.83163,Lahore,18,1,5,127.447914,114.72916,162.58832295735678,34.11752262056131,0.3560962
2025-05-27 19:00:00+00:00,71.7,52.6,1773.0,43.5,10.1,72.0,37.0,0.0,148.20831,Lahore,19,1,5,128.5521,115.239586,163.40733210245767,33.495193810004984,0.1529047
2025-05-27 20:00:00+00:00,75.7,55.2,1584.0,47.4,10.1,63.0,40.0,0.0,146.45833,Lahore,20,1,5,130.39586,115.739586,164.07660166422525,32.96315824249258,0.12318236
2025-05-27 21:00:00+00:00,84.5,63.3,1426.0,51.9,10.4,54.0,42.0,0.0,144.5,Lahore,21,1,5,132.80208,116.37499,164.56401507059732,32.56468561000949,0.08808538
2025-05-27 22:00:00+00:00,92.4,71.2,1359.0,59.4,10.8,39.0,43.0,0.0,143.06252,Lahore,22,1,5,135.35416,117.24999,164.88519668579102,32.30101229884527,0.056949552
2025-05-27 23:00:00+00:00,98.5,77.1,1321.0,67.3,11.4,23.0,43.0,0.0,142.5,Lahore,23,1,5,137.6979,118.32292,165.0852839152018,32.1397502373247,0.034874123
2025-05-28 00:00:00+00:00,41.1,36.1,1271.0,18.5,12.2,88.0,10.0,0.0,142.9375,Lahore,0,2,5,139.50002,119.67709,165.2285124460856,32.02823995527353,0.024641465
2025-05-28 01:00:00+00:00,45.4,38.6,1191.0,20.7,13.4,96.0,13.0,0.25,139.375,Lahore,1,2,5,138.62503,122.62499,165.25976117451987,32.001510138304496,0.0054100584
2025-05-28 02:00:00+00:00,49.0,40.5,1099.0,23.4,15.0,109.0,19.0,0.9,136.43748,Lahore,2,2,5,137.8021,125.604164,165.20290247599283,32.05358658026956,-0.009902671
2025-05-28 03:00:00+00:00,54.9,39.8,1006.0,23.5,16.1,127.0,30.0,2.25,133.69792,Lahore,3,2,5,137.07294,128.9896,165.06227684020996,32.18947960114354,-0.02462204
2025-05-28 04:00:00+00:00,59.8,39.1,917.0,18.6,16.4,156.0,49.0,4.2,131.29166,Lahore,4,2,5,137.27084,131.63542,164.81314404805502,32.43611858987077,-0.043557588
2025-05-28 05:00:00+00:00,65.2,37.5,827.0,11.1,16.1,190.0,73.0,6.15,129.62498,Lahore,5,2,5,138.22917,132.96875,164.45463625590006,32.78835653317956,-0.062245812
