date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-28 00:00:00+00:00,147.1,146.2,1436.0,62.7,23.7,11.0,1.0,0.0,182.5636,Lahore,0,4,11,181.26097,175.6908,181.51251983642578,0.5370591847150541,0.0071864757
2025-11-28 01:00:00+00:00,148.1,147.6,2215.0,65.7,24.2,10.0,1.0,0.0,182.25658,Lahore,1,4,11,181.62938,175.91446,181.5386530558268,0.5578500119886161,0.0034531709
2025-11-28 02:00:00+00:00,156.5,156.0,3333.0,69.1,25.1,11.0,1.0,0.05,181.94957,Lahore,2,4,11,181.875,176.24123,181.54176012674967,0.5600083134148987,0.00041000525
2025-11-28 03:00:00+00:00,163.4,163.0,3944.0,66.5,26.6,27.0,1.0,0.5,181.55043,Lahore,3,4,11,182.05045,176.57675,181.52092615763345,0.549462629103938,-0.0027465753
2025-11-28 04:00:00+00:00,131.8,131.3,3555.0,52.2,29.6,73.0,1.0,1.45,180.9386,Lahore,4,4,11,182.15132,177.02632,181.47039604187012,0.5447113039165892,-0.0066577764
2025-11-28 05:00:00+00:00,99.7,99.2,2660.0,31.9,33.4,135.0,2.0,2.6,180.5,Lahore,5,4,11,181.96712,177.54605,181.40926615397134,0.5683534972317058,-0.008062541
2025-11-28 06:00:00+00:00,65.9,65.0,1895.0,16.3,35.8,181.0,2.0,3.45,180.13815,Lahore,6,4,11,181.79825,177.88815,181.34009552001953,0.6178216488437017,-0.009131525
2025-11-28 07:00:00+00:00,48.2,47.0,1431.0,8.1,35.7,201.0,2.0,3.65,179.62938,Lahore,7,4,11,181.6842,178.09868,181.25447781880698,0.7043773862023861,-0.0113098705
2025-11-28 08:00:00+00:00,41.2,39.9,1098.0,4.7,34.3,206.0,2.0,3.05,179.28728,Lahore,8,4,11,181.5965,178.21053,181.15826034545898,0.8060129099496643,-0.012716211
2025-11-28 09:00:00+00:00,39.6,38.3,1024.0,8.6,33.2,199.0,2.0,1.95,179.0592,Lahore,9,4,11,181.5,178.3114,181.05656051635742,0.9084896508452934,-0.0134479115
