date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-28 00:00:00+00:00,52.9,48.7,1582.0,50.0,10.8,29.0,8.0,0.0,127.97916,Lahore,0,6,9,114.32292,121.28124,139.18553956349692,19.84458096177739,0.11945316
2025-09-28 01:00:00+00:00,51.3,48.2,1579.0,50.0,11.4,38.0,7.0,0.05,125.583336,Lahore,1,6,9,117.65626,121.989586,139.51583449045816,19.534208280582593,0.0673749
2025-09-28 02:00:00+00:00,49.7,47.3,1664.0,49.5,12.1,53.0,6.0,0.45,122.62499,Lahore,2,6,9,121.156265,122.6979,139.57703145345053,19.476405598589647,0.0121225845
2025-09-28 03:00:00+00:00,46.3,43.9,1617.0,45.2,12.5,75.0,5.0,1.7,119.15625,Lahore,3,6,9,124.395836,123.42708,139.3587153752645,19.682252385379464,-0.042120267
2025-09-28 04:00:00+00:00,34.6,32.2,1277.0,33.2,12.1,112.0,6.0,3.6,116.406265,Lahore,4,6,9,126.78126,124.20833,138.92642402648926,20.080416438254463,-0.0818338
2025-09-28 05:00:00+00:00,27.2,24.8,805.0,17.4,11.3,156.0,7.0,5.65,114.31251,Lahore,5,6,9,128.04167,124.84375,138.35437552134195,20.59299707921854,-0.10722419
2025-09-28 06:00:00+00:00,26.5,22.4,462.0,5.8,10.5,189.0,8.0,7.1,112.302086,Lahore,6,6,9,129.3125,125.125,137.64560826619467,21.201471460909058,-0.131545
2025-09-28 07:00:00+00:00,27.1,21.7,373.0,2.3,9.8,202.0,9.0,7.35,110.5625,Lahore,7,6,9,130.3229,125.729164,136.82225799560547,21.871321379695335,-0.1516265
2025-09-28 08:00:00+00:00,27.2,21.4,414.0,3.1,9.1,205.0,11.0,6.35,109.07292,Lahore,8,6,9,131.0625,126.583336,135.9060255686442,22.57245470234452,-0.16777933
2025-09-28 09:00:00+00:00,27.4,21.4,470.0,4.8,8.7,204.0,12.0,4.5,107.72917,Lahore,9,6,9,131.65625,127.583336,134.90906397501627,23.285451214610685,-0.18173902
2025-09-28 10:00:00+00:00,27.7,21.7,452.0,3.5,8.7,207.0,12.0,2.45,120.91834,Lahore,10,6,9,132.13542,128.625,134.4416856765747,23.455495373968144,-0.08489078
2025-09-28 11:00:00+00:00,28.2,22.1,450.0,3.0,9.0,208.0,12.0,0.95,152.74236,Lahore,11,6,9,156.25,146.21597,134.29553381601968,23.324259942062078,-0.022448925
2025-09-28 12:00:00+00:00,33.2,25.8,622.0,11.8,8.6,170.0,15.0,0.15,173.9477,Lahore,12,6,9,179.20917,166.45409,134.07630570729575,22.90470913047579,-0.029359406
