date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-12 00:00:00+00:00,31.2,25.4,623.0,20.4,6.9,31.0,11.0,0.0,105.229164,Lahore,0,4,9,79.911354,122.23958,91.48023955027263,12.819737730665725,0.3168237
2025-09-12 01:00:00+00:00,31.0,26.0,813.0,21.2,7.1,33.0,11.0,0.05,105.20833,Lahore,1,4,9,79.08689,120.312485,92.56863276163737,12.830645171057727,0.3302878
2025-09-12 02:00:00+00:00,32.7,28.4,1060.0,22.0,7.4,38.0,11.0,0.55,105.11458,Lahore,2,4,9,78.333336,118.416664,93.6845178604126,12.702717542278458,0.3418882
2025-09-12 03:00:00+00:00,32.5,26.8,1165.0,21.1,8.0,49.0,11.0,1.8,104.92708,Lahore,3,4,9,77.75709,116.77083,94.81660079956055,12.429297801146788,0.3494214
2025-09-12 04:00:00+00:00,30.6,24.0,988.0,16.7,9.4,75.0,11.0,3.8,104.49999,Lahore,4,4,9,77.61525,114.78126,95.93679841359456,12.016250905233221,0.3463848
2025-09-12 05:00:00+00:00,29.6,22.9,667.0,10.5,11.1,108.0,12.0,5.9,103.84375,Lahore,5,4,9,77.84574,113.333336,97.02004877726237,11.474068601552343,0.33396828
2025-09-12 06:00:00+00:00,28.8,22.2,424.0,5.8,12.1,132.0,12.0,6.9,103.166664,Lahore,6,4,9,78.48404,111.72917,98.04849147796631,10.828425402564672,0.3144923
2025-09-12 07:00:00+00:00,27.0,21.1,335.0,3.6,11.6,141.0,12.0,7.25,102.47917,Lahore,7,4,9,79.24645,110.14583,99.01652145385742,10.087626098320364,0.29317045
2025-09-12 08:00:00+00:00,25.7,20.1,323.0,2.9,10.2,142.0,11.0,6.15,101.739586,Lahore,8,4,9,80.008865,108.49999,99.92196814219157,9.247638211976636,0.2716039
2025-09-12 09:00:00+00:00,24.9,19.5,372.0,4.1,9.1,139.0,10.0,4.4,101.0,Lahore,9,4,9,80.69149,106.927086,100.76815605163574,8.291165391922348,0.25168094
2025-09-12 10:00:00+00:00,24.9,19.6,433.0,5.9,8.3,133.0,10.0,2.65,100.28125,Lahore,10,4,9,81.25,105.55208,101.56112480163574,7.178731319174193,0.23423077
2025-09-12 11:00:00+00:00,24.4,18.9,556.0,9.6,7.7,122.0,9.0,1.25,99.71631,Lahore,11,4,9,92.64455,104.30209,101.85578155517578,6.937924927988124,0.076332204
2025-09-12 12:00:00+00:00,38.0,27.5,869.0,23.2,7.9,103.0,20.0,0.3,99.26418,Lahore,12,4,9,112.202385,103.302086,101.3166898091634,6.593111544403234,-0.115311295
2025-09-12 13:00:00+00:00,46.2,36.6,1626.0,43.6,9.9,80.0,20.0,0.0,98.70567,Lahore,13,4,9,119.43025,102.520836,100.45316569010417,5.359306623808977,-0.17352872
2025-09-12 14:00:00+00:00,59.4,49.1,2575.0,71.7,12.7,48.0,20.0,0.0,98.42198,Lahore,14,4,9,112.62754,101.1875,99.86126740773518,4.700193845072018,-0.12612864
2025-09-12 15:00:00+00:00,72.2,61.5,3084.0,93.0,14.9,23.0,20.0,0.0,98.38652,Lahore,15,4,9,91.58163,99.35284,100.14480463663737,4.372865448149296,0.07430413
2025-09-12 16:00:00+00:00,84.3,72.9,2755.0,101.3,16.3,10.0,20.0,0.0,98.97163,Lahore,16,4,9,89.09575,96.95922,100.55629952748616,3.700973684820261,0.11084566
2025-09-12 17:00:00+00:00,94.8,82.4,1986.0,102.7,17.2,4.0,19.0,0.0,100.64581,Lahore,17,4,9,91.43616,93.829796,100.94003518422444,3.1507948391970446,0.10072225
2025-09-12 18:00:00+00:00,90.1,78.7,1350.0,100.9,17.2,0.0,19.0,0.0,103.6875,Lahore,18,4,9,93.59928,90.49647,101.36037762959798,2.7800068478516313,0.10778094
2025-09-12 19:00:00+00:00,70.3,60.3,1066.0,95.9,15.6,0.0,19.0,0.0,106.57293,Lahore,19,4,9,95.60284,88.04966,101.81746482849121,2.6926728590639546,0.11474652
2025-09-12 20:00:00+00:00,61.2,51.5,913.0,87.6,13.0,0.0,19.0,0.0,107.770836,Lahore,20,4,9,97.52659,86.17022,102.24430847167969,2.792999935024815,0.10504056
2025-09-12 21:00:00+00:00,59.8,49.1,801.0,80.3,10.9,0.0,19.0,0.0,108.18751,Lahore,21,4,9,99.397156,84.49469,102.61057313283284,2.973910184590909,0.088436656
2025-09-12 22:00:00+00:00,59.0,48.4,677.0,75.6,9.9,0.0,18.0,0.0,108.479164,Lahore,22,4,9,101.41666,82.90781,102.90484428405762,3.192054620485068,0.069638535
2025-09-12 23:00:00+00:00,55.1,45.4,593.0,71.8,9.3,0.0,18.0,0.0,108.82292,Lahore,23,4,9,103.41666,81.391846,103.13010533650716,3.4128641566543383,0.052276544
2025-09-13 00:00:00+00:00,35.5,28.2,621.0,30.8,7.5,27.0,14.0,0.0,108.98959,Lahore,0,5,9,105.229164,79.911354,103.286789894104,3.5948883570502885,0.03573562
2025-09-13 01:00:00+00:00,36.4,29.3,884.0,32.6,8.0,31.0,14.0,0.05,109.28125,Lahore,1,5,9,105.20833,79.08689,103.45649496714275,3.780868083711082,0.038712922
2025-09-13 02:00:00+00:00,39.2,33.3,1259.0,34.7,8.6,38.0,13.0,0.5,109.62501,Lahore,2,5,9,105.11458,78.333336,103.64442952473958,3.9740342139750764,0.042909645
2025-09-13 03:00:00+00:00,41.7,34.2,1444.0,33.5,9.5,52.0,14.0,1.7,110.135414,Lahore,3,5,9,104.92708,77.75709,103.86144351959229,4.183794896981747,0.04963767
2025-09-13 04:00:00+00:00,42.0,31.1,1243.0,25.5,10.8,81.0,17.0,3.6,110.90624,Lahore,4,5,9,104.49999,77.61525,104.12837060292561,4.423782852053126,0.06130383
2025-09-13 05:00:00+00:00,39.3,25.3,852.0,14.2,12.3,118.0,21.0,5.1,111.64583,Lahore,5,5,9,103.84375,77.84574,104.45345719655354,4.68114380351865,0.07513286
2025-09-13 06:00:00+00:00,35.0,23.1,563.0,5.9,13.1,146.0,23.0,6.0,111.89582,Lahore,6,5,9,103.166664,78.48404,104.81717205047607,4.910324000255862,0.08461218
2025-09-13 07:00:00+00:00,33.6,23.5,492.0,3.1,12.5,158.0,22.0,6.0,111.98957,Lahore,7,5,9,102.47917,79.24645,105.2134386698405,5.0937638058313475,0.09280324
2025-09-13 08:00:00+00:00,32.7,23.9,522.0,3.4,11.1,162.0,18.0,4.65,112.23958,Lahore,8,5,9,101.739586,80.008865,105.65093835194905,5.231481310402685,0.10320459
2025-09-13 09:00:00+00:00,32.2,24.6,598.0,6.0,9.9,159.0,15.0,3.15,112.63541,Lahore,9,5,9,101.0,80.69149,106.13574695587158,5.320116648861277,0.11520205
2025-09-13 10:00:00+00:00,31.8,25.1,676.0,9.6,9.2,150.0,12.0,1.8,113.166664,Lahore,10,5,9,100.28125,81.25,106.67263921101888,5.353683531547861,0.12849276
2025-09-13 11:00:00+00:00,30.7,25.5,799.0,15.4,8.7,134.0,9.0,0.9,113.73957,Lahore,11,5,9,99.71631,92.64455,107.25694179534912,5.326641346532484,0.14063159
2025-09-13 12:00:00+00:00,31.8,27.5,1041.0,24.3,8.7,112.0,8.0,0.3,114.42708,Lahore,12,5,9,99.26418,112.202385,107.88872909545898,5.235864716007308,0.15275294
2025-09-13 13:00:00+00:00,40.0,36.2,1582.0,45.9,10.9,89.0,8.0,0.0,114.42708,Lahore,13,5,9,98.70567,119.43025,108.54378763834636,5.015850867021654,0.15927559
2025-09-13 14:00:00+00:00,52.5,48.5,2241.0,75.9,14.1,57.0,8.0,0.0,114.3854,Lahore,14,5,9,98.42198,112.62754,109.20893001556396,4.66115772856001,0.16219361
2025-09-13 15:00:00+00:00,65.7,61.7,2553.0,99.4,16.8,31.0,8.0,0.0,114.322914,Lahore,15,5,9,98.38652,91.58163,109.87294642130534,4.160650335310319,0.16197741
2025-09-13 16:00:00+00:00,79.9,75.7,2197.0,111.1,19.0,16.0,8.0,0.0,114.343735,Lahore,16,5,9,98.97163,89.09575,110.51345094045003,3.5475436717691124,0.15531833
2025-09-13 17:00:00+00:00,91.7,87.5,1493.0,116.3,20.7,6.0,7.0,0.0,114.63541,Lahore,17,5,9,100.64581,91.43616,111.09635066986084,2.95563006549912,0.13899827
2025-09-13 18:00:00+00:00,89.6,85.9,932.0,116.4,20.9,0.0,7.0,0.0,115.166664,Lahore,18,5,9,103.6875,93.59928,111.57464917500813,2.613577801439926,0.110709235
2025-09-13 19:00:00+00:00,67.8,64.7,709.0,109.7,18.4,0.0,7.0,0.0,115.91666,Lahore,19,5,9,106.57293,95.60284,111.96397113800049,2.530735017394762,0.08767449
2025-09-13 20:00:00+00:00,53.0,50.1,629.0,97.9,14.4,0.0,6.0,0.0,116.37501,Lahore,20,5,9,107.770836,97.52659,112.32247829437256,2.5203213753750187,0.079837665
2025-09-13 21:00:00+00:00,47.3,44.1,597.0,86.7,11.3,0.0,6.0,0.0,116.22918,Lahore,21,5,9,108.18751,99.397156,112.65754795074463,2.4809383481503002,0.074330874
