date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-09 00:00:00+00:00,71.5,65.9,1561.0,53.4,12.7,31.0,11.0,0.0,130.04167,Lahore,0,3,10,99.52128,102.322914,111.39887682596843,8.445608284584338,0.30667204
2025-10-09 01:00:00+00:00,76.6,71.2,1736.0,55.7,12.9,32.0,10.0,0.0,132.1875,Lahore,1,3,10,100.29167,103.36458,112.72786966959636,9.105560664346367,0.3180307
2025-10-09 02:00:00+00:00,86.8,82.2,2365.0,58.2,13.1,35.0,8.0,0.35,134.41666,Lahore,2,3,10,101.70834,104.22915,114.09071604410808,9.805401165890064,0.3215893
2025-10-09 03:00:00+00:00,78.2,74.3,2669.0,55.5,13.8,49.0,7.0,1.3,137.2604,Lahore,3,3,10,103.364586,105.291664,115.5030419031779,10.602026590021948,0.32792488
2025-10-09 04:00:00+00:00,61.5,56.9,2218.0,42.4,15.4,86.0,9.0,2.85,139.72916,Lahore,4,3,10,104.791664,106.08332,116.95877075195312,11.433322310809642,0.33339953
2025-10-09 05:00:00+00:00,38.2,32.1,1441.0,23.9,17.3,134.0,12.0,4.6,142.0625,Lahore,5,3,10,104.95833,106.54166,118.5047779083252,12.221511763797402,0.35351336
2025-10-09 06:00:00+00:00,33.5,25.6,850.0,10.1,18.3,171.0,15.0,5.3,142.24998,Lahore,6,3,10,105.37499,106.645836,120.04123592376709,12.803175127429563,0.34994063
2025-10-09 07:00:00+00:00,32.6,24.3,618.0,4.3,17.4,190.0,16.0,5.3,142.14584,Lahore,7,3,10,105.83333,106.51042,121.5542573928833,13.190901290247309,0.34311038
2025-10-09 08:00:00+00:00,32.5,24.5,570.0,3.1,15.4,199.0,16.0,4.8,142.03125,Lahore,8,3,10,106.26042,106.38541,123.04470856984456,13.406825503899734,0.3366336
2025-10-09 09:00:00+00:00,32.8,25.1,697.0,5.9,13.9,197.0,15.0,3.4,141.92708,Lahore,9,3,10,106.71874,106.17708,124.51172256469727,13.468875397582456,0.32991707
2025-10-09 10:00:00+00:00,32.7,25.2,999.0,12.7,13.2,183.0,14.0,1.8,141.8125,Lahore,10,3,10,107.187485,106.01042,125.95443153381348,13.386686713120369,0.32303226
2025-10-09 11:00:00+00:00,32.8,25.5,1475.0,23.6,12.8,159.0,12.0,0.6,141.61458,Lahore,11,3,10,107.73957,105.69793,127.36589018503825,13.16669651031334,0.31441566
2025-10-09 12:00:00+00:00,35.9,30.6,2112.0,41.4,12.4,116.0,10.0,0.1,147.06631,Lahore,12,3,10,109.65136,105.55208,128.92484664916992,13.193044075239838,0.34121743
2025-10-09 13:00:00+00:00,46.9,41.2,3135.0,58.4,13.7,91.0,10.0,0.0,152.5829,Lahore,13,3,10,120.06802,106.375,130.27963320414224,13.894801936013703,0.2708038
2025-10-09 14:00:00+00:00,59.4,53.4,4320.0,81.5,15.5,57.0,11.0,0.0,144.30272,Lahore,14,3,10,115.60373,107.21876,131.47542444864908,13.81154803542616,0.24825315
2025-10-09 15:00:00+00:00,66.1,60.1,4981.0,97.0,16.7,32.0,11.0,0.0,142.29166,Lahore,15,3,10,107.34374,107.04167,132.93158753712973,12.973579663036254,0.3255701
2025-10-09 16:00:00+00:00,69.6,63.3,4723.0,97.7,16.9,25.0,12.0,0.0,143.0104,Lahore,16,3,10,107.854164,105.71874,134.39643096923828,11.964483180850596,0.3259609
