date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-17 00:00:00+00:00,133.2,131.3,3003.0,80.1,20.7,2.0,3.0,0.0,174.55045,Lahore,0,0,11,173.04167,177.05263,171.58516057332358,1.6539608969024173,0.008719136
2025-11-17 01:00:00+00:00,138.3,136.9,4011.0,80.4,21.1,0.0,3.0,0.0,174.36624,Lahore,1,0,11,172.70395,177.8399,171.65442276000977,1.7356377387876658,0.009625099
2025-11-17 02:00:00+00:00,149.9,148.1,5366.0,80.1,21.8,0.0,2.0,0.1,174.29385,Lahore,2,0,11,172.3158,178.64693,171.7368418375651,1.8136227755630958,0.01147926
2025-11-17 03:00:00+00:00,156.0,155.1,5932.0,74.8,23.4,11.0,2.0,0.7,174.30482,Lahore,3,0,11,171.8772,179.50438,171.8379929860433,1.8879654777547827,0.014124198
2025-11-17 04:00:00+00:00,130.9,129.9,4936.0,60.1,26.9,51.0,2.0,1.75,174.55045,Lahore,4,0,11,171.15132,180.57675,171.9796231587728,1.960323580161442,0.019860344
2025-11-17 05:00:00+00:00,103.6,102.4,3150.0,40.5,31.3,105.0,2.0,3.05,174.82018,Lahore,5,0,11,170.58553,181.1886,172.15606689453125,2.0190831590968954,0.024824202
2025-11-17 06:00:00+00:00,82.2,81.0,1747.0,24.9,34.1,147.0,2.0,3.95,175.13597,Lahore,6,0,11,170.15132,181.4035,172.3637606302897,2.0598603836802356,0.029295392
2025-11-17 07:00:00+00:00,62.2,61.5,1126.0,14.0,33.9,171.0,2.0,4.05,175.50877,Lahore,7,0,11,169.98245,181.28508,172.59402402242026,2.090740869620555,0.03251113
2025-11-17 08:00:00+00:00,51.5,50.8,888.0,7.2,32.3,183.0,1.0,3.3,175.9386,Lahore,8,0,11,169.78508,181.1228,172.8504206339518,2.1085314387499707,0.036242988
2025-11-17 09:00:00+00:00,47.7,47.0,1006.0,11.6,31.0,180.0,1.0,2.1,176.307,Lahore,9,0,11,169.64693,180.93422,173.1279239654541,2.106854575077264,0.039258476
2025-11-17 10:00:00+00:00,47.1,46.6,1645.0,34.8,30.8,152.0,1.0,0.95,176.61623,Lahore,10,0,11,169.60965,180.71272,173.41986465454102,2.083451632163268,0.041310012
2025-11-17 11:00:00+00:00,49.9,49.4,2641.0,69.1,31.0,108.0,1.0,0.25,176.9101,Lahore,11,0,11,169.65132,180.4386,173.72231356302896,2.0389906833348532,0.042786427
