date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2026-01-05 00:00:00+00:00,241.2,234.2,5537.0,94.3,32.7,1.0,12.0,0.0,226.29166,Lahore,0,0,1,195.7237,191.36404,202.60999298095703,9.94062197431149,0.15617916
2026-01-05 01:00:00+00:00,242.1,236.1,5420.0,89.9,28.4,0.0,11.0,0.0,229.29584,Lahore,1,0,1,195.92984,190.51537,204.00024286905924,11.21700955305526,0.17029564
2026-01-05 02:00:00+00:00,256.1,249.6,5302.0,83.4,22.5,0.0,9.0,0.0,232.77081,Lahore,2,0,1,195.80702,189.87062,205.54040082295737,12.506653425770644,0.18877664
2026-01-05 03:00:00+00:00,271.0,266.4,4977.0,74.7,18.4,6.0,8.0,0.2,236.69165,Lahore,3,0,1,195.4386,189.56361,207.25927797953287,13.82345478716864,0.21107934
2026-01-05 04:00:00+00:00,241.2,238.0,4274.0,62.9,17.7,50.0,8.0,0.65,240.7875,Lahore,4,0,1,195.00877,189.72809,209.1667251586914,15.153946919643941,0.23475216
2026-01-05 05:00:00+00:00,225.4,221.7,3364.0,49.0,18.7,109.0,9.0,1.4,243.93329,Lahore,5,0,1,194.41667,189.82018,211.22991752624512,16.37967459590534,0.25469327
2026-01-05 06:00:00+00:00,177.0,171.4,2558.0,36.3,20.1,155.0,10.0,2.15,247.05835,Lahore,6,0,1,194.03947,189.76973,213.43903732299805,17.497572731027624,0.2732376
2026-01-05 07:00:00+00:00,130.9,124.8,1891.0,23.6,21.8,177.0,10.0,2.4,248.92084,Lahore,7,0,1,194.19298,189.89255,215.71936480204263,18.4220402918853,0.28182203
2026-01-05 08:00:00+00:00,99.2,93.8,1328.0,12.1,23.8,184.0,9.0,2.0,249.66666,Lahore,8,0,1,194.77632,190.10088,218.00646209716797,19.103623701006853,0.28181216
2026-01-05 09:00:00+00:00,84.1,79.6,1078.0,8.9,25.2,179.0,8.0,1.45,250.025,Lahore,9,0,1,195.4035,190.05043,220.2823575337728,19.54236637614942,0.27953178
2026-01-05 10:00:00+00:00,76.1,72.2,1343.0,20.0,25.1,156.0,7.0,0.75,250.2583,Lahore,10,0,1,196.01535,189.82018,222.54248046875,19.749372826039206,0.27672806
2026-01-05 11:00:00+00:00,78.0,74.7,1919.0,39.4,24.2,120.0,6.0,0.2,250.30832,Lahore,11,0,1,196.6601,189.52193,224.7778231302897,19.728581656378516,0.2727967
2026-01-05 12:00:00+00:00,146.7,141.1,2410.0,86.3,29.0,76.0,10.0,0.0,250.1792,Lahore,12,0,1,197.3772,189.19957,226.97790654500326,19.48271953007768,0.26751825
2026-01-05 13:00:00+00:00,143.9,138.8,2697.0,84.3,28.7,68.0,10.0,0.0,250.82083,Lahore,13,0,1,198.2456,188.9737,229.16854095458984,19.062851563117476,0.2652025
2026-01-05 14:00:00+00:00,154.6,149.0,2898.0,81.3,28.3,57.0,10.0,0.0,250.24167,Lahore,14,0,1,199.1535,188.67764,231.29721450805664,18.40657648524719,0.25652656
2026-01-05 15:00:00+00:00,163.9,158.3,2964.0,77.2,27.8,49.0,10.0,0.0,249.02087,Lahore,15,0,1,200.19583,188.37064,233.3315912882487,17.495279944510134,0.24388641
2026-01-05 16:00:00+00:00,170.9,164.8,2839.0,72.0,27.6,47.0,10.0,0.0,246.94165,Lahore,16,0,1,202.17499,188.6272,235.19686889648438,16.379929900862834,0.22142532
2026-01-05 17:00:00+00:00,179.7,173.7,2578.0,65.7,27.3,47.0,11.0,0.0,243.99167,Lahore,17,0,1,204.27084,189.40352,236.8519032796224,15.073931583067859,0.19445176
2026-01-05 18:00:00+00:00,183.9,177.4,2302.0,58.3,26.4,49.0,11.0,0.0,240.36249,Lahore,18,0,1,206.65833,190.44519,238.25624338785806,13.640538122552993,0.16309124
2026-01-05 19:00:00+00:00,182.1,175.6,2024.0,48.6,24.2,52.0,11.0,0.0,236.30835,Lahore,19,0,1,209.5458,191.47809,239.3713493347168,12.210367123533535,0.12771691
2026-01-05 20:00:00+00:00,177.9,171.8,1730.0,37.7,21.4,57.0,10.0,0.0,232.33337,Lahore,20,0,1,212.70834,192.42764,240.18905893961588,10.937987539256921,0.092262626
2026-01-05 21:00:00+00:00,173.2,167.2,1499.0,29.2,19.0,60.0,10.0,0.0,228.39166,Lahore,21,0,1,215.9708,193.3772,240.70659510294595,9.995512320575942,0.057511795
2026-01-05 22:00:00+00:00,170.4,165.3,1316.0,23.5,17.4,61.0,9.0,0.0,224.29999,Lahore,22,0,1,219.38333,194.29605,240.9114557902018,9.58128630105372,0.022411259
2026-01-05 23:00:00+00:00,166.7,161.6,1195.0,20.1,16.3,60.0,9.0,0.0,220.16669,Lahore,23,0,1,222.97498,195.10088,240.79444376627603,9.823936143815079,-0.012594636
2026-01-06 00:00:00+00:00,231.0,225.8,1257.0,41.9,10.2,26.0,8.0,0.0,216.46252,Lahore,0,1,1,226.29166,195.7237,240.3848965962728,10.626892790388018,-0.04343568
2026-01-06 01:00:00+00:00,226.3,222.1,1652.0,42.8,10.4,19.0,7.0,0.0,216.11252,Lahore,1,1,1,229.29584,195.92984,239.8355916341146,11.527564337835026,-0.057494804
2026-01-06 02:00:00+00:00,222.1,218.9,2231.0,44.0,10.6,11.0,6.0,0.0,215.52914,Lahore,2,1,1,232.77081,195.80702,239.11718877156576,12.48452055654341,-0.07407144
2026-01-06 03:00:00+00:00,217.5,215.1,2667.0,45.0,10.7,15.0,5.0,0.15,214.25,Lahore,3,1,1,236.69165,195.4386,238.1821200052897,13.475201354847401,-0.09481387
2026-01-06 04:00:00+00:00,218.4,215.6,2857.0,46.8,10.0,40.0,5.0,0.45,212.11252,Lahore,4,1,1,240.7875,195.00877,236.98732884724936,14.468766450326893,-0.11908835
2026-01-06 05:00:00+00:00,218.9,216.1,2905.0,48.5,9.2,76.0,5.0,0.95,211.17917,Lahore,5,1,1,243.93329,194.41667,235.62257385253906,15.305658352056584,-0.13427491
2026-01-06 06:00:00+00:00,210.5,207.2,2792.0,46.3,10.1,112.0,6.0,1.75,210.94583,Lahore,6,1,1,247.05835,194.03947,234.1178855895996,15.896239175162926,-0.14616999
2026-01-06 07:00:00+00:00,177.9,174.2,2377.0,34.3,14.4,150.0,7.0,2.2,212.43753,Lahore,7,1,1,248.92084,194.19298,232.59774780273438,16.161320461434002,-0.1465659
2026-01-06 08:00:00+00:00,141.6,137.4,1801.0,18.5,20.5,187.0,8.0,2.0,214.49585,Lahore,8,1,1,249.66666,194.77632,231.13229751586914,16.140848024113843,-0.14087106
2026-01-06 09:00:00+00:00,106.4,101.3,1478.0,13.4,25.2,201.0,9.0,1.4,216.3125,Lahore,9,1,1,250.025,195.4035,229.72761027018228,15.890190213171811,-0.1348365
2026-01-06 10:00:00+00:00,92.9,87.8,1566.0,28.6,26.9,176.0,9.0,0.7,217.21667,Lahore,10,1,1,250.2583,196.01535,228.3508758544922,15.459599585590535,-0.13203008
2026-01-06 11:00:00+00:00,94.3,90.3,1906.0,54.5,27.2,128.0,8.0,0.25,217.8667,Lahore,11,1,1,250.30832,196.6601,226.99914169311523,14.863024218792324,-0.12960663
2026-01-06 12:00:00+00:00,124.3,119.0,2432.0,76.2,26.9,80.0,10.0,0.0,218.5167,Lahore,12,1,1,250.1792,197.3772,225.67987060546875,14.10177861657916,-0.1265593
2026-01-06 13:00:00+00:00,153.7,148.1,3263.0,86.6,30.5,62.0,10.0,0.0,217.59586,Lahore,13,1,1,250.82083,198.2456,224.29549662272134,13.123280481801922,-0.13246498
2026-01-06 14:00:00+00:00,177.0,171.4,4280.0,100.7,35.3,37.0,9.0,0.0,217.98334,Lahore,14,1,1,250.24167,199.1535,222.95139948527017,11.949808915398043,-0.12890871
2026-01-06 15:00:00+00:00,191.9,186.3,5060.0,109.7,38.4,18.0,9.0,0.0,218.91666,Lahore,15,1,1,249.02087,200.19583,221.69705708821616,10.597893789036943,-0.120890334
2026-01-06 16:00:00+00:00,199.8,194.2,5488.0,109.3,38.4,12.0,9.0,0.0,220.08334,Lahore,16,1,1,246.94165,202.17499,220.57796096801758,9.13309954305548,-0.10876378
2026-01-06 17:00:00+00:00,202.1,196.5,5679.0,103.7,36.6,11.0,10.0,0.0,221.30832,Lahore,17,1,1,243.99167,204.27084,219.6328214009603,7.659615863348739,-0.09296772
2026-01-06 18:00:00+00:00,202.1,196.0,5558.0,97.2,34.1,12.0,10.0,0.0,222.25833,Lahore,18,1,1,240.36249,206.65833,218.87848154703775,6.3001759662730805,-0.07532022
2026-01-06 19:00:00+00:00,195.6,189.5,4929.0,90.8,30.8,12.0,10.0,0.0,223.03333,Lahore,19,1,1,236.30835,209.5458,218.32535552978516,5.187948658130489,-0.056176703
2026-01-06 20:00:00+00:00,189.1,183.0,3988.0,83.4,26.8,13.0,11.0,0.0,223.61249,Lahore,20,1,1,232.33337,212.70834,217.96198527018228,4.411452162479853,-0.03753609
2026-01-06 21:00:00+00:00,184.4,178.3,3243.0,75.7,23.6,14.0,11.0,0.0,224.0792,Lahore,21,1,1,228.39166,215.9708,217.78229904174805,4.040383674583364,-0.018881904
2026-01-06 22:00:00+00:00,182.1,176.0,2856.0,66.4,21.6,16.0,11.0,0.0,224.54166,Lahore,22,1,1,224.29999,219.38333,217.79236857096353,4.057597910585361,0.0010774352
2026-01-06 23:00:00+00:00,181.6,175.6,2664.0,56.7,20.3,17.0,11.0,0.0,224.98752,Lahore,23,1,1,220.16669,222.97498,217.99323654174805,4.292758106028669,0.02189628
2026-01-07 00:00:00+00:00,204.9,202.1,2692.0,69.4,10.4,14.0,5.0,0.0,225.57086,Lahore,0,2,1,216.46252,226.29166,218.37275060017905,4.5466630988886285,0.042078126
2026-01-07 01:00:00+00:00,199.8,197.4,3109.0,66.9,10.4,11.0,5.0,0.0,224.58334,Lahore,1,2,1,216.11252,229.29584,218.72570164998373,4.690102299300992,0.039196365
2026-01-07 02:00:00+00:00,199.3,196.0,3745.0,63.4,10.4,9.0,6.0,0.0,223.55417,Lahore,2,2,1,215.52914,232.77081,219.06007766723633,4.738120658805701,0.037234057
2026-01-07 03:00:00+00:00,205.4,201.6,4113.0,59.9,10.4,16.0,6.0,0.1,222.60004,Lahore,3,2,1,214.25,236.69165,219.4079958597819,4.6757210197837,0.03897333
2026-01-07 04:00:00+00:00,207.2,203.0,3963.0,57.5,9.7,38.0,7.0,0.4,222.0375,Lahore,4,2,1,212.11252,240.7875,219.82153701782227,4.435138264432442,0.046791147
2026-01-07 05:00:00+00:00,204.9,200.2,3544.0,55.0,9.0,71.0,7.0,0.9,221.51251,Lahore,5,2,1,211.17917,243.93329,220.25209299723306,4.043998058866577,0.048931643
2026-01-07 06:00:00+00:00,208.2,204.0,3119.0,50.2,10.0,107.0,8.0,1.55,220.85004,Lahore,6,2,1,210.94583,247.05835,220.66476821899414,3.5250900485141465,0.046951417
2026-01-07 07:00:00+00:00,198.8,194.2,2687.0,38.0,14.1,156.0,9.0,2.1,220.71667,Lahore,7,2,1,212.43753,248.92084,221.00973256429037,3.0592924804565533,0.038972136
2026-01-07 08:00:00+00:00,171.8,166.2,2249.0,23.5,19.8,210.0,10.0,2.0,221.54999,Lahore,8,2,1,214.49585,249.66666,221.30365498860678,2.7270868054924158,0.03288706
2026-01-07 09:00:00+00:00,144.8,139.2,2071.0,19.4,24.5,235.0,10.0,1.4,222.75,Lahore,9,2,1,216.3125,250.025,221.57188415527344,2.5238395244509846,0.029760186
2026-01-07 10:00:00+00:00,117.8,112.2,2281.0,33.7,26.5,210.0,9.0,0.75,224.3292,Lahore,10,2,1,217.21667,250.2583,221.86823908487955,2.4049920101934537,0.032743886
2026-01-07 11:00:00+00:00,109.7,105.2,2751.0,58.3,27.4,157.0,8.0,0.25,225.34586,Lahore,11,2,1,217.8667,250.30832,222.17987060546875,2.347824583194201,0.03432905
