date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-11 00:00:00+00:00,192.8,191.9,2864.0,89.4,39.4,0.0,2.0,0.0,176.76535,Lahore,0,3,12,159.08553,160.0044,166.48601913452148,4.58774077314258,0.11113409
2025-12-11 01:00:00+00:00,194.6,193.7,3662.0,96.3,44.9,0.0,2.0,0.0,179.125,Lahore,1,3,12,159.76315,158.11185,167.29276275634766,5.034732698757689,0.12119094
2025-12-11 02:00:00+00:00,211.4,210.0,4869.0,104.9,52.2,0.0,2.0,0.05,181.51315,Lahore,2,3,12,160.48465,156.48245,168.16895039876303,5.596817609181959,0.13103124
2025-12-11 03:00:00+00:00,241.2,239.3,5452.0,104.7,56.1,11.0,2.0,0.35,184.07675,Lahore,3,3,12,161.2785,154.99342,169.11887741088867,6.27064818822029,0.1413595
2025-12-11 04:00:00+00:00,258.0,256.1,4788.0,87.9,53.4,72.0,2.0,1.1,187.08333,Lahore,4,3,12,162.13158,153.49124,170.15853373209634,7.078262910454836,0.15389816
2025-12-11 05:00:00+00:00,169.5,168.6,3501.0,62.2,47.3,155.0,1.0,2.1,190.55045,Lahore,5,3,12,162.88597,152.28728,171.31122016906738,8.030899483239839,0.16983952
2025-12-11 06:00:00+00:00,129.5,128.5,2430.0,40.4,41.7,215.0,1.0,2.9,192.2215,Lahore,6,3,12,163.58553,151.35307,172.5043856302897,8.912079784208657,0.17505199
2025-12-11 07:00:00+00:00,86.6,86.1,1839.0,24.8,37.9,235.0,1.0,3.1,193.39035,Lahore,7,3,12,164.0592,150.75218,173.7265167236328,9.681525986654002,0.17878391
2025-12-11 08:00:00+00:00,58.4,58.2,1463.0,13.1,34.6,234.0,0.0,2.65,194.05264,Lahore,8,3,12,164.3728,150.36403,174.96317672729492,10.30995785115328,0.18056418
2025-12-11 09:00:00+00:00,49.2,49.0,1351.0,10.7,31.9,219.0,0.0,1.75,194.4408,Lahore,9,3,12,164.54167,150.1557,176.20897356669107,10.791123483463007,0.18171155
2025-12-11 10:00:00+00:00,44.6,44.4,1601.0,23.2,29.9,189.0,0.0,0.8,194.72807,Lahore,10,3,12,164.67763,149.83333,177.46107546488443,11.13293360790371,0.18248044
2025-12-11 11:00:00+00:00,48.3,48.1,2115.0,44.9,28.5,147.0,0.0,0.2,194.95834,Lahore,11,3,12,164.8136,148.85417,178.71710650126138,11.342501507028171,0.18290205
2025-12-11 12:00:00+00:00,86.6,85.9,2644.0,63.5,26.7,94.0,1.0,0.0,195.1623,Lahore,12,3,12,164.94955,148.0104,179.97597058614096,11.424361368227315,0.18316351
2025-12-11 13:00:00+00:00,105.2,104.8,3125.0,73.8,28.3,75.0,1.0,0.0,195.53947,Lahore,13,3,12,165.0614,149.21872,181.24589029947916,11.388289798444601,0.18464687
2025-12-11 14:00:00+00:00,121.5,121.1,3622.0,87.9,30.6,50.0,1.0,0.0,195.8158,Lahore,14,3,12,165.4079,150.14693,182.51288604736328,11.240175989530327,0.18383583
2025-12-11 15:00:00+00:00,141.1,140.6,4068.0,97.9,32.9,30.0,1.0,0.0,195.9386,Lahore,15,3,12,166.0307,150.59648,183.75904846191406,10.988478195222061,0.18013474
2025-12-11 16:00:00+00:00,159.3,158.8,4480.0,99.5,35.2,22.0,1.0,0.0,196.12282,Lahore,16,3,12,166.72368,151.32236,184.98401260375977,10.63999652422508,0.17633452
2025-12-11 17:00:00+00:00,176.5,176.0,4843.0,96.9,37.4,20.0,1.0,0.0,196.39912,Lahore,17,3,12,167.46272,152.32895,186.18969599405924,10.198550908738593,0.17279309
2025-12-11 18:00:00+00:00,189.5,189.1,5046.0,94.7,38.8,18.0,1.0,0.0,196.72589,Lahore,18,3,12,168.39693,153.45175,187.37006950378418,9.675675800637435,0.16822733
2025-12-11 19:00:00+00:00,195.6,195.1,4999.0,94.3,38.6,14.0,1.0,0.0,197.14474,Lahore,19,3,12,169.57237,154.54385,188.518918355306,9.089745583675967,0.16259944
2025-12-11 20:00:00+00:00,201.6,201.2,4793.0,94.2,37.4,10.0,1.0,0.0,197.67545,Lahore,20,3,12,170.9715,155.50438,189.6315828959147,8.461054930188451,0.15618949
2025-12-11 21:00:00+00:00,208.2,207.7,4591.0,94.5,36.8,7.0,1.0,0.0,198.37062,Lahore,21,3,12,172.45833,156.39693,190.71126174926758,7.8019800022697146,0.15025249
2025-12-11 22:00:00+00:00,213.3,212.8,4330.0,94.7,36.6,4.0,1.0,0.0,199.28072,Lahore,22,3,12,173.92325,157.2807,191.76782290140787,7.116536007136902,0.14579688
2025-12-11 23:00:00+00:00,216.1,215.6,4073.0,95.2,37.0,1.0,1.0,0.0,200.67087,Lahore,23,3,12,175.3465,158.19518,192.82300504048666,6.419126912172408,0.14442474
2025-12-12 00:00:00+00:00,231.0,230.5,4177.0,99.3,42.2,0.0,1.0,0.0,202.94171,Lahore,0,4,12,176.76535,159.08553,193.91368675231934,5.76235626401167,0.14808536
2025-12-12 01:00:00+00:00,227.7,226.8,5119.0,100.8,43.9,0.0,1.0,0.0,204.54999,Lahore,1,4,12,179.125,159.76315,194.97306124369302,5.238653593474839,0.14193992
2025-12-12 02:00:00+00:00,235.2,234.2,6422.0,102.1,46.0,0.0,1.0,0.05,205.9292,Lahore,2,4,12,181.51315,160.48465,195.9903964996338,4.868839834867753,0.13451393
2025-12-12 03:00:00+00:00,254.3,253.3,7015.0,96.7,46.3,13.0,1.0,0.35,206.9375,Lahore,3,4,12,184.07675,161.2785,196.94292767842612,4.668848652863485,0.124191396
