date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-20 00:00:00+00:00,82.7,73.1,1515.0,59.2,12.2,7.0,18.0,0.0,142.32292,Lahore,0,5,9,131.93752,134.88542,139.2446839014689,17.00664639596222,0.07871458
2025-09-20 01:00:00+00:00,80.6,70.8,1647.0,55.0,12.4,19.0,19.0,0.05,144.88542,Lahore,1,5,9,131.71875,135.29167,139.79329522450766,16.965634516853044,0.0999605
2025-09-20 02:00:00+00:00,80.8,71.5,1809.0,48.8,12.8,37.0,21.0,0.5,147.54167,Lahore,2,5,9,131.28125,135.64583,140.4708127975464,16.935580063885727,0.123859435
2025-09-20 03:00:00+00:00,74.3,62.6,1800.0,41.0,13.9,65.0,23.0,1.65,150.0022,Lahore,3,5,9,131.00002,135.87502,141.26257038116455,16.91773602447202,0.1450548
2025-09-20 04:00:00+00:00,63.6,48.3,1459.0,30.3,16.6,113.0,27.0,3.6,150.42543,Lahore,4,5,9,130.28125,136.125,142.10191122690836,16.848798165972447,0.15462072
2025-09-20 05:00:00+00:00,59.5,42.8,948.0,18.2,20.0,170.0,31.0,5.65,150.63377,Lahore,5,5,9,129.39583,136.375,142.98682562510172,16.709591572811995,0.16413161
2025-09-20 06:00:00+00:00,58.1,40.9,551.0,9.1,21.7,210.0,34.0,6.7,150.75,Lahore,6,5,9,128.75,136.6354,143.9034922917684,16.49671030186377,0.17087379
2025-09-20 07:00:00+00:00,54.1,36.7,388.0,4.7,20.2,217.0,36.0,7.0,150.8421,Lahore,7,5,9,128.19789,136.88542,144.84700107574463,16.204356307805416,0.17663482
2025-09-20 08:00:00+00:00,52.5,34.5,340.0,3.4,17.1,207.0,36.0,6.35,150.86404,Lahore,8,5,9,127.58331,137.13539,145.81703154246011,15.818197583185032,0.18247473
2025-09-20 09:00:00+00:00,53.0,34.3,335.0,5.2,14.7,193.0,36.0,4.7,150.83115,Lahore,9,5,9,127.062485,137.21873,146.80739243825278,15.329457841662224,0.18706279
2025-09-20 10:00:00+00:00,53.6,34.7,329.0,8.3,13.9,182.0,35.0,2.65,150.7807,Lahore,10,5,9,126.63541,137.3021,147.81344636281332,14.728571879540151,0.1906678
2025-09-20 11:00:00+00:00,54.2,35.3,367.0,14.4,13.8,168.0,34.0,1.05,153.85841,Lahore,11,5,9,143.45238,148.12924,148.24703121185303,14.747763114389176,0.07254001
2025-09-20 12:00:00+00:00,48.4,34.2,509.0,33.2,12.5,123.0,28.0,0.25,170.28061,Lahore,12,5,9,170.44005,171.875,148.24038791656494,14.737363608667964,-0.00093545555
2025-09-20 13:00:00+00:00,63.6,50.1,854.0,57.3,14.6,98.0,28.0,0.0,171.875,Lahore,13,5,9,181.44133,177.29591,147.84179083506265,13.906280417116221,-0.052724097
2025-09-20 14:00:00+00:00,76.4,62.2,1303.0,90.4,17.5,62.0,29.0,0.0,160.3954,Lahore,14,5,9,180.1658,172.51274,147.01802412668863,12.413722837934808,-0.10973448
2025-09-20 15:00:00+00:00,84.5,69.6,1623.0,114.4,20.2,35.0,29.0,0.0,150.76315,Lahore,15,5,9,165.49744,157.68494,146.40409564971924,11.809729500557173,-0.08903028
2025-09-20 16:00:00+00:00,92.0,76.8,1729.0,121.1,22.6,23.0,30.0,0.0,150.9956,Lahore,16,5,9,138.56293,131.54762,146.92212390899658,11.723185707377173,0.08972586
