date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-01 00:00:00+00:00,10.2,10.2,321.0,12.9,6.9,60.0,0.0,0.0,97.641846,Lahore,0,0,9,107.97918,93.30675,109.32413005828857,4.343881949167728,-0.09573451
2025-09-01 01:00:00+00:00,10.2,10.1,393.0,14.5,7.0,59.0,0.0,0.0,94.35284,Lahore,1,0,9,108.8125,91.33865,108.72164408365886,5.312660255471648,-0.13288605
2025-09-01 02:00:00+00:00,11.2,11.2,494.0,16.5,7.1,59.0,0.0,0.3,90.930855,Lahore,2,0,9,110.12501,89.281906,107.92188771565755,6.421270242085819,-0.17429422
2025-09-01 03:00:00+00:00,14.2,14.2,550.0,17.0,7.6,66.0,0.0,1.6,87.624115,Lahore,3,0,9,111.34375,87.978714,106.93356959025066,7.590612783636308,-0.21303068
2025-09-01 04:00:00+00:00,17.9,17.9,515.0,14.7,9.0,86.0,0.0,2.6,85.13298,Lahore,4,0,9,111.81251,87.455666,105.82192262013753,8.715313098281028,-0.23860951
2025-09-01 05:00:00+00:00,21.0,21.0,434.0,10.9,10.7,113.0,0.0,4.65,83.448586,Lahore,5,0,9,111.63542,87.86347,104.64747111002605,9.73712988714407,-0.25249007
2025-09-01 06:00:00+00:00,23.3,23.3,371.0,7.8,11.8,137.0,0.0,6.5,82.61525,Lahore,6,0,9,111.09376,88.54609,103.46086661020915,10.613241343291996,-0.2563466
2025-09-01 07:00:00+00:00,25.6,25.5,344.0,5.8,11.6,156.0,0.0,7.8,82.28724,Lahore,7,0,9,110.500015,88.9805,102.28533426920573,11.337410888645774,-0.2553192
2025-09-01 08:00:00+00:00,25.7,25.6,335.0,4.6,10.6,172.0,0.0,6.5,82.22518,Lahore,8,0,9,110.14584,89.22872,101.12197335561116,11.913617863674181,-0.25348812
2025-09-01 09:00:00+00:00,26.3,26.2,352.0,5.0,9.7,177.0,0.0,4.15,82.16312,Lahore,9,0,9,109.94792,89.50355,99.96427313486735,12.360285452019326,-0.2527088
2025-09-01 10:00:00+00:00,27.5,27.4,404.0,6.9,8.9,167.0,0.0,2.35,82.03901,Lahore,10,0,9,110.000015,89.9468,98.7992312113444,12.686669356003842,-0.25419092
2025-09-01 11:00:00+00:00,23.5,23.4,482.0,10.4,8.1,146.0,0.0,0.95,94.98299,Lahore,11,0,9,110.0625,90.51418,98.17091814676921,12.476262975046293,-0.13700864
2025-09-01 12:00:00+00:00,17.9,17.9,563.0,8.6,10.3,122.0,0.0,0.45,111.9898,Lahore,12,0,9,109.989586,91.25886,98.25426038106282,12.56501015169674,0.018185481
2025-09-01 13:00:00+00:00,17.9,17.9,661.0,12.8,10.3,106.0,0.0,0.0,119.642845,Lahore,13,0,9,111.458336,90.691475,98.59528160095215,13.041007063233886,0.07343111
2025-09-01 14:00:00+00:00,18.5,18.5,762.0,18.4,10.2,83.0,0.0,0.0,118.154755,Lahore,14,0,9,112.57293,90.63829,98.82785765329997,13.347302364256564,0.04958408
2025-09-01 15:00:00+00:00,19.0,19.0,807.0,22.0,10.1,66.0,0.0,0.0,106.67516,Lahore,15,0,9,113.31251,91.054955,98.55130163828532,13.100614941186937,-0.058575567
2025-09-01 16:00:00+00:00,19.3,19.3,751.0,21.7,9.8,58.0,0.0,0.0,87.54252,Lahore,16,0,9,113.92709,91.31206,97.45194435119629,12.859056740150528,-0.23159175
2025-09-01 17:00:00+00:00,20.5,20.4,638.0,19.3,9.4,56.0,0.0,0.0,71.40957,Lahore,17,0,9,113.83333,92.21632,95.68428770701091,13.413228013530786,-0.3726831
2025-09-01 18:00:00+00:00,20.1,20.0,542.0,17.0,9.1,55.0,0.0,0.0,70.07979,Lahore,18,0,9,112.666664,93.58156,93.90983454386394,13.877818775568999,-0.37799004
2025-09-01 19:00:00+00:00,19.2,19.1,485.0,15.2,8.9,55.0,0.0,0.0,69.32624,Lahore,19,0,9,110.30208,95.602844,92.20250797271729,14.287950145526038,-0.37148744
2025-09-01 20:00:00+00:00,18.6,18.5,444.0,13.4,8.7,58.0,0.0,0.0,68.70567,Lahore,20,0,9,107.39583,98.138306,90.59041817982991,14.676569916526628,-0.36025754
2025-09-01 21:00:00+00:00,18.2,18.2,424.0,12.3,8.4,59.0,0.0,0.0,67.95212,Lahore,21,0,9,104.36457,100.98959,89.07323265075684,15.067615894048801,-0.34889668
2025-09-01 22:00:00+00:00,17.8,17.7,423.0,11.8,8.1,59.0,0.0,0.0,67.15425,Lahore,22,0,9,101.5,103.812515,87.64215977986653,15.461911205408564,-0.33838177
2025-09-01 23:00:00+00:00,17.3,17.2,442.0,11.8,7.7,59.0,0.0,0.0,66.20567,Lahore,23,0,9,99.33511,106.083336,86.26176643371582,15.846673202805874,-0.3335119
