date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2026-01-01 00:00:00+00:00,109.9,108.7,892.0,11.1,22.5,77.0,2.0,0.0,195.73247,Lahore,0,3,1,210.50415,203.92914,203.22469838460287,4.647343569904394,-0.07017288
2026-01-01 01:00:00+00:00,112.5,111.1,1141.0,19.1,23.5,67.0,2.0,0.0,194.08333,Lahore,1,3,1,208.30832,208.35419,202.63199043273926,4.8724586919646,-0.068288155
2026-01-01 02:00:00+00:00,118.5,117.3,1545.0,29.8,24.8,54.0,2.0,0.0,192.32237,Lahore,2,3,1,206.35,213.0083,202.0475056966146,5.23493814651463,-0.067979805
2026-01-01 03:00:00+00:00,124.3,123.4,1783.0,35.8,25.8,49.0,2.0,0.15,190.48247,Lahore,3,3,1,203.82913,218.15,201.49139467875162,5.723555315830025,-0.06547967
2026-01-01 04:00:00+00:00,120.6,119.7,1680.0,32.7,26.4,60.0,2.0,0.4,188.76755,Lahore,4,3,1,199.92105,224.08746,201.0266653696696,6.282155233174284,-0.05578954
2026-01-01 05:00:00+00:00,115.9,114.6,1413.0,24.9,26.7,80.0,2.0,0.55,187.2149,Lahore,5,3,1,197.95175,229.7125,200.57929674784342,6.865832919506284,-0.054239716
2026-01-01 06:00:00+00:00,102.9,101.0,1186.0,18.4,25.9,96.0,3.0,0.45,185.73465,Lahore,6,3,1,197.63596,232.17496,200.08340899149576,7.489153890633406,-0.060218323
2026-01-01 07:00:00+00:00,98.7,96.4,1026.0,13.3,22.9,106.0,4.0,0.75,184.41666,Lahore,7,3,1,197.9627,233.27917,199.51899019877115,8.1382481590456,-0.06842729
2026-01-01 08:00:00+00:00,93.1,88.7,908.0,9.3,18.7,113.0,6.0,0.65,183.27412,Lahore,8,3,1,198.7829,233.69998,198.8727912902832,8.78894315218418,-0.07801865
2026-01-01 09:00:00+00:00,82.4,77.8,960.0,12.0,16.1,111.0,8.0,0.65,182.08331,Lahore,9,3,1,199.8772,234.0,198.1313794453939,9.42783149386353,-0.08902408
2026-01-01 10:00:00+00:00,88.2,82.2,1214.0,27.1,16.0,92.0,10.0,0.4,180.76755,Lahore,10,3,1,202.11252,234.28336,197.24200566609701,10.023888175870661,-0.10560934
2026-01-01 11:00:00+00:00,92.2,85.2,1639.0,48.7,17.4,65.0,11.0,0.15,179.7522,Lahore,11,3,1,204.3125,234.47086,196.2186597188314,10.512455360453009,-0.12020949
2026-01-01 12:00:00+00:00,127.1,122.0,2270.0,49.3,18.9,45.0,9.0,0.0,178.76096,Lahore,12,3,1,206.3125,234.44165,195.0706787109375,10.86083244444846,-0.13354278
2026-01-01 13:00:00+00:00,155.5,150.4,3367.0,56.1,22.6,35.0,8.0,0.0,178.10745,Lahore,13,3,1,208.19583,233.27502,193.8169962565104,11.015378214593376,-0.1445196
2026-01-01 14:00:00+00:00,177.0,172.3,4670.0,65.4,27.7,22.0,8.0,0.0,178.1579,Lahore,14,3,1,209.4375,232.11249,192.51367950439453,10.937026877393675,-0.14935054
2026-01-01 15:00:00+00:00,189.1,184.9,5442.0,71.8,31.1,12.0,7.0,0.0,178.73026,Lahore,15,3,1,210.09583,230.5625,191.20678075154623,10.613949240738501,-0.14929174
2026-01-01 16:00:00+00:00,196.5,192.8,5278.0,73.1,31.4,8.0,6.0,0.0,179.75218,Lahore,16,3,1,209.84167,229.10834,189.95305188496908,10.08078373308339,-0.1433914
2026-01-01 17:00:00+00:00,203.5,200.2,4582.0,71.4,29.9,7.0,6.0,0.0,181.2127,Lahore,17,3,1,208.73752,227.42087,188.80618476867676,9.393061166622488,-0.13186327
2026-01-01 18:00:00+00:00,196.0,193.2,3827.0,68.3,27.9,8.0,5.0,0.0,182.98903,Lahore,18,3,1,207.10837,224.99585,187.80121231079102,8.607152936324301,-0.11645758
2026-01-01 19:00:00+00:00,182.1,179.3,3083.0,63.2,25.3,11.0,5.0,0.0,184.69737,Lahore,19,3,1,205.15833,222.02917,186.94867261250815,7.787480359891093,-0.0997325
2026-01-01 20:00:00+00:00,171.4,168.6,2280.0,56.6,22.1,15.0,5.0,0.0,186.2851,Lahore,20,3,1,202.97498,219.04169,186.25326093037924,6.999450811885181,-0.0822263
2026-01-01 21:00:00+00:00,164.4,162.1,1676.0,51.4,19.7,18.0,5.0,0.0,187.79605,Lahore,21,3,1,200.51251,216.44168,185.7234083811442,6.321596088001492,-0.06341979
2026-01-01 22:00:00+00:00,160.2,157.4,1391.0,48.7,18.7,18.0,5.0,0.0,189.28728,Lahore,22,3,1,198.85088,214.27084,185.324925104777,5.732057442398116,-0.048094325
2026-01-01 23:00:00+00:00,158.3,155.5,1305.0,47.4,18.5,17.0,6.0,0.0,190.75877,Lahore,23,3,1,197.39035,212.30832,185.0486094156901,5.266047585279407,-0.033596255
2026-01-02 00:00:00+00:00,195.6,191.4,1321.0,54.4,18.7,3.0,7.0,0.0,192.38597,Lahore,0,4,1,195.73247,210.50415,184.90917205810547,5.0088805375861085,-0.0170973
