date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-30 00:00:00+00:00,101.0,79.6,1123.0,75.0,18.8,16.0,41.0,0.0,148.54167,Lahore,0,1,9,117.5104,127.97916,140.93154748280844,20.12971671241337,0.26407257
2025-09-30 01:00:00+00:00,106.9,85.4,1435.0,70.3,19.6,29.0,42.0,0.0,150.33333,Lahore,1,1,9,117.687485,125.583336,142.29179096221924,19.586405130191196,0.27739435
2025-09-30 02:00:00+00:00,111.3,94.1,1827.0,63.3,20.7,49.0,43.0,0.4,151.17325,Lahore,2,1,9,117.57291,122.62499,143.6918052037557,18.93265317559843,0.28578302
2025-09-30 03:00:00+00:00,84.8,62.6,1976.0,53.6,21.7,77.0,43.0,1.45,152.19078,Lahore,3,1,9,117.61458,119.15625,145.13248030344644,18.161881891134584,0.29397887
2025-09-30 04:00:00+00:00,78.0,53.8,1647.0,38.9,22.7,121.0,41.0,3.1,152.55043,Lahore,4,1,9,117.854164,116.406265,146.57815806070963,17.25436399275495,0.2944
2025-09-30 05:00:00+00:00,71.0,49.5,1076.0,21.5,23.5,174.0,38.0,4.55,152.88377,Lahore,5,1,9,118.52082,114.31251,148.00994777679443,16.21961620839174,0.28993177
2025-09-30 06:00:00+00:00,63.8,46.9,651.0,8.8,23.4,213.0,34.0,5.3,153.16228,Lahore,6,1,9,119.77083,112.302086,149.40125815073648,15.08438237315309,0.2787945
2025-09-30 07:00:00+00:00,53.7,41.0,546.0,4.3,21.4,227.0,29.0,5.45,153.3158,Lahore,7,1,9,121.593735,110.5625,150.72301069895425,13.883872625344042,0.26088566
2025-09-30 08:00:00+00:00,48.8,38.0,586.0,4.3,18.4,227.0,24.0,4.6,153.2478,Lahore,8,1,9,123.92708,109.07292,151.94470755259195,12.65951383222286,0.2365966
2025-09-30 09:00:00+00:00,46.3,36.6,634.0,5.6,16.1,223.0,20.0,3.35,153.09868,Lahore,9,1,9,126.364586,107.72917,153.0586280822754,11.427018041241691,0.21156317
2025-09-30 10:00:00+00:00,44.8,35.5,597.0,4.1,14.9,220.0,18.0,1.85,152.94737,Lahore,10,1,9,128.66667,120.91834,154.0703239440918,10.180427107475406,0.18871011
2025-09-30 11:00:00+00:00,43.9,34.9,567.0,3.7,14.4,213.0,18.0,0.7,173.78827,Lahore,11,1,9,142.38945,152.74236,155.3786080678304,10.622005825188232,0.22051366
2025-09-30 12:00:00+00:00,58.3,46.2,683.0,13.9,16.7,191.0,24.0,0.1,195.47192,Lahore,12,1,9,168.36736,173.9477,156.50796508789062,13.192845321132113,0.1609847
2025-09-30 13:00:00+00:00,64.5,53.8,1121.0,24.6,17.5,166.0,22.0,0.0,202.7927,Lahore,13,1,9,181.60077,183.19514,157.39096196492514,15.459753894982617,0.11669513
2025-09-30 14:00:00+00:00,68.0,58.6,1705.0,39.1,18.6,131.0,19.0,0.0,202.25562,Lahore,14,1,9,181.44133,178.8903,158.25822385152182,17.337390177087943,0.11471634
2025-09-30 15:00:00+00:00,67.1,58.9,2043.0,48.4,19.0,104.0,16.0,0.0,192.28316,Lahore,15,1,9,166.45409,160.3954,159.3344351450602,18.622314405382337,0.15517235
2025-09-30 16:00:00+00:00,65.4,57.7,1906.0,47.6,18.2,94.0,15.0,0.0,172.6722,Lahore,16,1,9,143.96877,127.29591,160.53041140238443,18.51397483358651,0.19937262
2025-09-30 17:00:00+00:00,63.1,55.6,1524.0,41.6,16.8,93.0,14.0,0.0,151.46683,Lahore,17,1,9,146.76042,108.41668,160.72651163736978,18.38626624518653,0.03206863
2025-09-30 18:00:00+00:00,59.3,52.7,1197.0,35.7,15.4,92.0,13.0,0.0,150.3443,Lahore,18,1,9,148.34373,109.79167,160.8098684946696,18.332141524769476,0.013486006
2025-09-30 19:00:00+00:00,54.9,49.5,1036.0,31.3,14.2,89.0,12.0,0.0,149.72916,Lahore,19,1,9,149.11458,111.270836,160.83547592163086,18.31551625764291,0.004121517
2025-09-30 20:00:00+00:00,51.3,46.7,930.0,27.1,13.1,85.0,11.0,0.0,148.18748,Lahore,20,1,9,149.29169,112.83332,160.78946749369302,18.347134522061594,-0.0073962742
2025-09-30 21:00:00+00:00,50.8,44.7,852.0,24.5,12.2,80.0,12.0,0.0,146.8229,Lahore,21,1,9,149.1146,114.36458,160.69398053487143,18.416370619433255,-0.01536863
2025-09-30 22:00:00+00:00,53.8,44.2,768.0,24.6,11.5,70.0,18.0,0.0,145.59372,Lahore,22,1,9,148.84377,115.70833,160.5585619608561,18.518959053079456,-0.021835282
2025-09-30 23:00:00+00:00,58.1,44.4,711.0,26.4,11.1,57.0,26.0,0.0,144.60414,Lahore,23,1,9,148.55208,116.79166,160.39406458536783,18.647334447188022,-0.026576115
2025-10-01 00:00:00+00:00,43.8,41.0,752.0,15.5,11.1,92.0,5.0,0.0,143.6354,Lahore,0,2,10,148.54167,117.5104,160.18963686625162,18.809111245223622,-0.033029556
2025-10-01 01:00:00+00:00,45.5,43.4,1006.0,20.9,11.9,87.0,6.0,0.0,139.61456,Lahore,1,2,10,150.33333,117.687485,159.7430216471354,19.17698008143032,-0.07129999
2025-10-01 02:00:00+00:00,50.6,48.5,1359.0,28.0,13.1,82.0,9.0,0.35,135.2396,Lahore,2,2,10,151.17325,117.57291,159.07911936442056,19.753700348473835,-0.105399966
