date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-28 00:00:00+00:00,157.4,156.9,4291.0,58.0,32.3,11.0,1.0,0.0,186.1601,Lahore,0,6,12,189.36183,165.48247,187.91511344909668,1.452683597670222,-0.016908035
2025-12-28 01:00:00+00:00,160.2,159.7,5407.0,62.0,35.4,6.0,1.0,0.0,186.54825,Lahore,1,6,12,189.36183,166.943,187.79788080851236,1.4443615192280874,-0.014858239
2025-12-28 02:00:00+00:00,175.1,174.6,6971.0,67.0,39.6,2.0,1.0,0.0,187.12938,Lahore,2,6,12,189.16885,168.5921,187.71290270487467,1.4199840990460684,-0.010781238
2025-12-28 03:00:00+00:00,192.8,191.4,7696.0,67.1,41.7,13.0,1.0,0.3,187.875,Lahore,3,6,12,188.66885,170.57675,187.67982546488443,1.405924359056215,-0.0042076567
2025-12-28 04:00:00+00:00,177.4,176.0,6796.0,58.3,39.5,55.0,1.0,1.0,188.71272,Lahore,4,6,12,187.82018,172.92105,187.717014948527,1.421516664224974,0.004752139
2025-12-28 05:00:00+00:00,152.7,152.3,5056.0,44.7,35.3,113.0,1.0,1.95,189.4671,Lahore,5,6,12,187.3114,174.79825,187.80683581034342,1.4622938651947808,0.011508646
2025-12-28 06:00:00+00:00,115.5,115.3,3545.0,32.6,32.0,158.0,1.0,2.75,189.92764,Lahore,6,6,12,187.65352,175.82457,187.9015909830729,1.52429325348755,0.01211874
2025-12-28 07:00:00+00:00,86.8,86.6,2559.0,20.8,31.0,182.0,1.0,2.9,190.08772,Lahore,7,6,12,188.07675,176.39693,187.98538144429526,1.5882694844898972,0.010692289
2025-12-28 08:00:00+00:00,70.8,70.5,1801.0,10.5,31.0,193.0,0.0,2.5,190.06798,Lahore,8,6,12,188.4737,176.70395,188.05180994669595,1.6420116518012589,0.008458921
2025-12-28 09:00:00+00:00,62.9,62.6,1456.0,12.4,31.5,188.0,0.0,1.65,190.04167,Lahore,9,6,12,188.86842,176.84868,188.10069529215494,1.6843007814317985,0.0062119877
2025-12-28 10:00:00+00:00,61.0,60.8,1691.0,35.0,31.8,158.0,0.0,0.8,189.95834,Lahore,10,6,12,189.2829,176.9978,188.12883885701498,1.71035508811714,0.0035684446
2025-12-28 11:00:00+00:00,72.2,71.9,2337.0,69.7,32.7,111.0,0.0,0.2,189.86185,Lahore,11,6,12,189.69737,177.1535,188.13569196065268,1.7172288893066483,0.0008670362
2025-12-28 12:00:00+00:00,115.5,114.8,3073.0,79.7,30.3,72.0,1.0,0.0,189.85527,Lahore,12,6,12,190.08115,177.2785,188.12628046671549,1.7066896271290855,-0.0011883128
2025-12-28 13:00:00+00:00,140.2,139.7,3977.0,88.1,34.1,56.0,1.0,0.0,190.2785,Lahore,13,6,12,189.88377,178.1864,188.14272753397623,1.726153637865221,0.0020787958
2025-12-28 14:00:00+00:00,163.0,162.5,4971.0,99.4,39.4,34.0,1.0,0.0,190.95175,Lahore,14,6,12,189.375,179.45615,188.2084255218506,1.8033721883744294,0.008326082
2025-12-28 15:00:00+00:00,183.9,183.5,5498.0,105.8,42.8,18.0,1.0,0.0,191.90132,Lahore,15,6,12,188.70175,180.88376,188.34174092610678,1.9534477451456032,0.016955696
2025-12-28 16:00:00+00:00,194.2,193.7,5202.0,103.2,43.1,13.0,1.0,0.0,193.0965,Lahore,16,6,12,187.99779,182.27193,188.55418713887533,2.178683608044079,0.027121112
2025-12-28 17:00:00+00:00,196.5,195.6,4440.0,95.8,41.7,13.0,1.0,0.0,194.32237,Lahore,17,6,12,187.36403,183.5592,188.84411811828613,2.4584484130441058,0.037138097
2025-12-28 18:00:00+00:00,185.3,183.9,3725.0,88.1,39.1,14.0,1.0,0.0,195.375,Lahore,18,6,12,186.77193,184.7785,189.20257949829102,2.752752377184956,0.04606192
2025-12-28 19:00:00+00:00,169.0,167.2,3220.0,81.9,35.0,14.0,1.0,0.0,196.0285,Lahore,19,6,12,186.2193,185.95395,189.6112963358561,3.0070203349930598,0.05267555
2025-12-28 20:00:00+00:00,157.4,156.5,2761.0,75.5,29.9,16.0,1.0,0.0,196.30482,Lahore,20,6,12,185.8421,186.99562,190.04724311828613,3.189692963191732,0.05629899
2025-12-28 21:00:00+00:00,147.6,146.7,2372.0,67.7,25.7,19.0,1.0,0.0,196.3158,Lahore,21,6,12,185.66887,187.86404,190.4908650716146,3.292987485208044,0.05734363
2025-12-28 22:00:00+00:00,139.2,138.3,2011.0,55.7,23.0,26.0,1.0,0.0,196.0921,Lahore,22,6,12,185.66887,188.55702,190.92516644795737,3.3166380083056537,0.05613883
2025-12-28 23:00:00+00:00,131.3,130.4,1721.0,42.4,21.2,36.0,1.0,0.0,195.69298,Lahore,23,6,12,185.8443,189.0351,191.3355280558268,3.269605163638377,0.052994248
2025-12-29 00:00:00+00:00,130.9,130.4,1649.0,38.8,21.9,40.0,1.0,0.0,195.16228,Lahore,0,0,12,186.1601,189.36183,191.71061897277832,3.1647486312942097,0.048357207
2025-12-29 01:00:00+00:00,127.1,126.7,1970.0,47.8,24.6,33.0,1.0,0.0,194.58113,Lahore,1,0,12,186.54825,189.36183,192.0453224182129,3.0163375020632732,0.043060616
2025-12-29 02:00:00+00:00,138.8,138.3,2509.0,59.7,28.2,24.0,1.0,0.0,193.85744,Lahore,2,0,12,187.12938,189.16885,192.3256581624349,2.8475150259445763,0.035954043
2025-12-29 03:00:00+00:00,155.1,154.6,2895.0,65.1,30.8,27.0,1.0,0.25,193.0614,Lahore,3,0,12,187.875,188.66885,192.54175821940103,2.687362051320114,0.027605597
2025-12-29 04:00:00+00:00,145.3,145.3,2986.0,58.0,31.2,52.0,1.0,0.75,192.25438,Lahore,4,0,12,188.71272,187.82018,192.68932723999023,2.562289022085725,0.01876745
2025-12-29 05:00:00+00:00,137.8,137.4,2922.0,44.3,30.5,89.0,1.0,1.45,191.58115,Lahore,5,0,12,189.4671,187.3114,192.77741241455078,2.481773469665467,0.011157843
2025-12-29 06:00:00+00:00,120.1,119.7,2758.0,32.3,29.9,120.0,1.0,2.05,191.25438,Lahore,6,0,12,189.92764,187.65352,192.8326930999756,2.4297673003751106,0.0069854837
2025-12-29 07:00:00+00:00,101.5,101.0,2393.0,21.9,29.7,141.0,1.0,2.25,191.35086,Lahore,7,0,12,190.08772,188.07675,192.88532384236655,2.3809130117981003,0.0066450257
2025-12-29 08:00:00+00:00,86.6,85.9,1928.0,13.1,29.7,155.0,1.0,2.05,191.66666,Lahore,8,0,12,190.06798,188.4737,192.951935450236,2.320254831669259,0.008411089
2025-12-29 09:00:00+00:00,75.4,74.7,1710.0,14.9,30.0,154.0,1.0,1.45,192.00438,Lahore,9,0,12,190.04167,188.86842,193.03371493021646,2.246641124291454,0.010327774
2025-12-29 10:00:00+00:00,71.9,71.2,1825.0,35.8,30.8,128.0,1.0,0.7,192.26973,Lahore,10,0,12,189.95834,189.2829,193.13002268473306,2.1568220947228927,0.012167858
