date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-27 00:00:00+00:00,82.7,71.7,894.0,90.1,16.1,1.0,21.0,0.0,114.32292,Lahore,0,5,9,121.28124,110.197914,130.70161724090576,16.450032821969266,-0.057373427
2025-09-27 01:00:00+00:00,86.1,76.6,1236.0,90.1,16.6,9.0,18.0,0.05,117.65626,Lahore,1,5,9,121.989586,111.0625,130.52106189727783,16.573134163113487,-0.035522114
2025-09-27 02:00:00+00:00,87.5,80.6,1666.0,89.0,17.2,21.0,15.0,0.4,121.156265,Lahore,2,5,9,122.6979,111.72917,130.4568271636963,16.607725229097433,-0.012564466
2025-09-27 03:00:00+00:00,77.8,70.3,1859.0,81.0,18.2,47.0,14.0,1.5,124.395836,Lahore,3,5,9,123.42708,112.03124,130.49719206492105,16.591065562271574,0.007848825
2025-09-27 04:00:00+00:00,64.3,52.3,1593.0,59.3,20.1,99.0,19.0,3.2,126.78126,Lahore,4,5,9,124.20833,112.395836,130.60439745585123,16.55693999770653,0.02071463
2025-09-27 05:00:00+00:00,59.1,44.1,1089.0,30.6,22.2,165.0,27.0,5.1,128.04167,Lahore,5,5,9,124.84375,112.47917,130.73764419555664,16.521393797511582,0.025615394
2025-09-27 06:00:00+00:00,56.0,39.1,687.0,9.4,22.8,212.0,33.0,6.45,129.3125,Lahore,6,5,9,125.125,112.27084,130.9121233622233,16.481606412958133,0.033466533
2025-09-27 07:00:00+00:00,53.2,36.0,518.0,2.5,20.5,224.0,35.0,6.7,130.3229,Lahore,7,5,9,125.729164,111.916664,131.10352929433188,16.445432680859476,0.03653681
2025-09-27 08:00:00+00:00,51.9,34.3,450.0,3.0,16.6,217.0,35.0,5.85,131.0625,Lahore,8,5,9,126.583336,111.520836,131.2901611328125,16.41729664452349,0.035385102
2025-09-27 09:00:00+00:00,50.4,33.3,428.0,4.9,13.5,207.0,34.0,4.2,131.65625,Lahore,9,5,9,127.583336,111.08334,131.4598658879598,16.39835323692994,0.03192356
2025-09-27 10:00:00+00:00,48.8,32.5,429.0,3.8,12.0,201.0,32.0,2.35,132.13542,Lahore,10,5,9,128.625,110.72917,131.60613346099854,16.38762018768759,0.027291909
2025-09-27 11:00:00+00:00,47.5,32.0,476.0,4.1,11.4,191.0,29.0,0.9,156.25,Lahore,11,5,9,146.21597,134.5238,132.02421792348227,16.896644731613907,0.0686247
2025-09-27 12:00:00+00:00,33.5,24.0,581.0,11.3,10.9,165.0,19.0,0.2,179.20917,Lahore,12,5,9,166.45409,158.3227,132.5556796391805,18.178638519805105,0.07662822
2025-09-27 13:00:00+00:00,39.9,31.7,742.0,30.7,11.6,129.0,17.0,0.0,189.73213,Lahore,13,5,9,172.51274,163.74362,133.27315425872803,20.06605627089697,0.09981518
2025-09-27 14:00:00+00:00,46.3,39.0,962.0,57.6,12.6,80.0,15.0,0.0,183.99236,Lahore,14,5,9,165.65689,155.77167,134.03713194529215,21.63993410396456,0.11068338
2025-09-27 15:00:00+00:00,50.2,43.7,1255.0,77.7,13.4,42.0,13.0,0.0,162.94641,Lahore,15,5,9,145.79082,130.27211,134.75194835662842,22.31779306639489,0.11767267
2025-09-27 16:00:00+00:00,53.3,47.0,1711.0,85.0,14.1,27.0,12.0,0.0,133.48956,Lahore,16,5,9,131.02084,107.80208,134.854811668396,22.30553444863321,0.018842189
2025-09-27 17:00:00+00:00,55.3,49.4,2242.0,85.7,14.6,24.0,11.0,0.0,134.14581,Lahore,17,5,9,128.63542,107.21874,135.0844113032023,22.26705953361648,0.042837277
2025-09-27 18:00:00+00:00,55.1,49.4,2595.0,84.1,14.8,23.0,11.0,0.0,134.73956,Lahore,18,5,9,125.57292,107.312485,135.46635468800864,22.175244692741316,0.07299855
2025-09-27 19:00:00+00:00,53.3,47.6,2648.0,80.7,14.4,22.0,11.0,0.0,134.91666,Lahore,19,5,9,122.541664,108.354164,135.9819793701172,22.004868696068204,0.100986
2025-09-27 20:00:00+00:00,52.3,46.8,2524.0,74.9,13.7,24.0,11.0,0.0,134.54167,Lahore,20,5,9,119.75,110.56249,136.59829902648926,21.735973587506496,0.12352127
2025-09-27 21:00:00+00:00,51.7,46.2,2344.0,69.7,13.1,25.0,11.0,0.0,133.58333,Lahore,21,5,9,117.36457,113.55208,137.2740805943807,21.360876470133174,0.13819125
2025-09-27 22:00:00+00:00,51.6,46.1,2098.0,66.0,12.6,23.0,11.0,0.0,132.13542,Lahore,22,5,9,115.59374,116.63541,137.96331723531088,20.892654856402405,0.14310186
