date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-19 00:00:00+00:00,187.2,187.2,3598.0,64.2,33.5,25.0,0.0,0.0,225.35834,Lahore,0,4,12,169.80263,165.69957,193.02445284525552,16.596567710341645,0.32717815
2025-12-19 01:00:00+00:00,182.1,182.1,4030.0,71.7,36.7,19.0,0.0,0.0,226.98752,Lahore,1,4,12,170.9715,165.75658,195.35845375061035,17.28492037560638,0.32763368
2025-12-19 02:00:00+00:00,197.0,197.0,4993.0,81.3,41.1,13.0,0.0,0.0,228.15417,Lahore,2,4,12,172.38599,165.70395,197.68212827046713,17.803166311437703,0.32350767
2025-12-19 03:00:00+00:00,215.6,215.6,5509.0,82.5,43.4,25.0,0.0,0.35,229.0875,Lahore,3,4,12,174.1623,165.59212,199.97067832946777,18.174669482033206,0.31536794
2025-12-19 04:00:00+00:00,183.0,183.0,5066.0,67.4,41.6,72.0,0.0,1.1,229.57083,Lahore,4,4,12,176.4408,165.443,202.18442980448404,18.418120852930553,0.30112103
2025-12-19 05:00:00+00:00,148.1,148.1,4176.0,43.8,37.8,138.0,0.0,2.1,228.83334,Lahore,5,4,12,178.70175,165.2807,204.27324612935385,18.48176279225602,0.28053218
2025-12-19 06:00:00+00:00,114.1,113.9,3396.0,25.1,35.4,188.0,0.0,2.95,228.17499,Lahore,6,4,12,180.38596,165.13817,206.2644557952881,18.37030971701965,0.26492655
2025-12-19 07:00:00+00:00,94.3,93.1,2855.0,13.7,36.0,212.0,1.0,3.25,227.17914,Lahore,7,4,12,181.72807,165.10745,208.15825017293295,18.071218183269153,0.2501048
2025-12-19 08:00:00+00:00,78.5,76.8,2424.0,7.2,38.0,220.0,2.0,2.65,226.27502,Lahore,8,4,12,182.8772,165.04605,209.96649297078451,17.596562629804684,0.23730583
2025-12-19 09:00:00+00:00,70.1,68.5,2273.0,11.1,39.6,212.0,3.0,1.65,225.46667,Lahore,9,4,12,183.91666,164.92764,211.69774373372397,16.954447322638153,0.22591765
