date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-13 00:00:00+00:00,151.3,147.6,1124.0,71.2,19.5,17.0,7.0,0.0,174.46053,Lahore,0,3,11,178.05482,171.82016,176.17397435506186,1.3416339310165115,-0.020186475
2025-11-13 01:00:00+00:00,152.3,148.5,2495.0,75.4,20.5,13.0,6.0,0.0,174.80702,Lahore,1,3,11,177.88158,172.78069,176.04586791992188,1.3180743524723637,-0.017284278
2025-11-13 02:00:00+00:00,160.2,156.5,4396.0,80.3,21.8,10.0,6.0,0.1,175.2851,Lahore,2,3,11,177.73026,173.53947,175.94398625691733,1.2760478704436806,-0.013757702
2025-11-13 03:00:00+00:00,164.8,162.1,5413.0,78.2,22.9,20.0,5.0,0.65,175.8772,Lahore,3,3,11,177.62938,174.0965,175.87097867329916,1.2245113743218923,-0.009864258
2025-11-13 04:00:00+00:00,138.3,136.0,4687.0,62.4,23.8,57.0,5.0,1.7,176.61403,Lahore,4,3,11,177.55702,174.48466,175.83168729146323,1.1824656663084094,-0.0053109312
2025-11-13 05:00:00+00:00,105.2,103.1,3079.0,39.6,24.4,109.0,4.0,2.85,177.04825,Lahore,5,3,11,177.55702,174.9079,175.81048838297525,1.1544174369132012,-0.0028654109
2025-11-13 06:00:00+00:00,70.5,68.5,1756.0,21.5,24.1,148.0,4.0,3.7,177.04825,Lahore,6,3,11,177.64693,175.48683,175.78554344177246,1.1189327303042718,-0.0033700475
2025-11-13 07:00:00+00:00,43.2,41.6,1124.0,11.5,22.2,166.0,4.0,3.85,176.7215,Lahore,7,3,11,177.6842,176.27412,175.74543062845865,1.0638061186644263,-0.005418082
2025-11-13 08:00:00+00:00,32.1,30.5,778.0,6.2,19.4,173.0,4.0,3.2,176.24562,Lahore,8,3,11,177.61623,176.9079,175.68832206726074,0.9934734916661084,-0.0077166683
2025-11-13 09:00:00+00:00,27.9,26.0,669.0,7.4,17.2,168.0,4.0,2.05,175.8158,Lahore,9,3,11,177.36623,177.50876,175.62372080485025,0.9278654293755989,-0.008741407
2025-11-13 10:00:00+00:00,26.3,24.0,839.0,18.3,16.1,149.0,4.0,0.95,175.4386,Lahore,10,3,11,177.04385,178.04823,175.55683517456055,0.8775363729287896,-0.0090669915
2025-11-13 11:00:00+00:00,26.9,25.0,1246.0,35.6,15.6,118.0,3.0,0.25,175.07457,Lahore,11,3,11,176.70615,178.557,175.48885281880698,0.8473066694262912,-0.009233275
2025-11-13 12:00:00+00:00,48.9,46.0,1721.0,55.7,15.0,82.0,5.0,0.0,174.7149,Lahore,12,3,11,176.38379,179.04385,175.41931597391763,0.8391090862552973,-0.009461665
2025-11-13 13:00:00+00:00,59.1,56.3,2301.0,64.6,15.4,67.0,5.0,0.0,173.98245,Lahore,13,3,11,176.06798,179.432,175.33241907755533,0.8761819918279912,-0.011845002
2025-11-13 14:00:00+00:00,68.7,65.7,2948.0,76.7,16.0,47.0,6.0,0.0,173.1601,Lahore,14,3,11,175.7193,179.8114,175.22578557332358,0.9769829344863278,-0.01456416
2025-11-13 15:00:00+00:00,78.7,75.4,3380.0,85.2,16.6,31.0,6.0,0.0,172.29825,Lahore,15,3,11,175.39691,180.08333,175.09667460123697,1.1438782055253274,-0.017666578
2025-11-13 16:00:00+00:00,87.5,84.3,3463.0,86.6,17.1,24.0,6.0,0.0,171.4649,Lahore,16,3,11,175.13596,180.1864,174.9437141418457,1.3628806187318248,-0.02096115
