date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-16 00:00:00+00:00,34.1,33.2,377.0,12.9,10.3,75.0,2.0,0.0,100.34374,Lahore,0,2,7,101.4375,133.5729,96.68352635701497,12.03410481331798,-0.010782577
2025-07-16 01:00:00+00:00,30.7,29.8,430.0,15.3,9.6,71.0,2.0,0.05,101.041664,Lahore,1,2,7,97.73049,133.98958,96.82149187723796,12.0655690688867,0.033880647
2025-07-16 02:00:00+00:00,26.0,24.7,498.0,18.5,8.6,67.0,3.0,0.3,101.760414,Lahore,2,2,7,93.874115,134.4271,97.15008767445882,12.089175049497134,0.084009305
2025-07-16 03:00:00+00:00,24.9,23.1,530.0,19.6,7.8,70.0,4.0,0.85,101.97916,Lahore,3,2,7,90.221634,134.89584,97.63998444875081,12.03430601566139,0.13031822
2025-07-16 04:00:00+00:00,28.2,24.9,486.0,16.4,7.4,86.0,6.0,1.65,102.18749,Lahore,4,2,7,87.58865,135.02084,98.24826939900716,11.872024682135004,0.166675
2025-07-16 05:00:00+00:00,34.5,29.0,405.0,11.1,7.1,108.0,9.0,3.15,102.71875,Lahore,5,2,7,86.28546,134.31252,98.93298975626628,11.623362018684647,0.19045258
2025-07-16 06:00:00+00:00,34.6,29.0,351.0,7.5,6.7,126.0,11.0,2.3,103.322914,Lahore,6,2,7,85.70035,133.27084,99.6672633488973,11.303303416051975,0.20563005
2025-07-16 07:00:00+00:00,35.2,30.0,338.0,7.0,5.9,136.0,10.0,2.35,103.26041,Lahore,7,2,7,85.70035,132.15625,100.39893245697021,10.921807392950164,0.20490067
2025-07-16 08:00:00+00:00,32.7,28.3,351.0,8.2,5.1,141.0,8.0,2.3,103.229164,Lahore,8,2,7,85.78013,130.72917,101.12597560882568,10.478113306001864,0.20341583
2025-07-16 09:00:00+00:00,31.7,28.6,411.0,10.5,4.5,142.0,6.0,3.25,103.0625,Lahore,9,2,7,85.73581,129.21875,101.84792105356853,9.95549602968773,0.20209397
2025-07-16 10:00:00+00:00,31.3,28.2,572.0,14.0,4.5,136.0,5.0,2.75,102.927086,Lahore,10,2,7,86.09929,127.406265,102.54907925923665,9.373691126971595,0.19544642
2025-07-16 11:00:00+00:00,31.0,28.1,780.0,18.5,4.9,125.0,5.0,0.8,102.78125,Lahore,11,2,7,101.14795,125.87502,102.6171334584554,9.369004280523322,0.016147641
2025-07-16 12:00:00+00:00,37.1,32.0,896.0,20.1,5.5,108.0,10.0,0.3,102.69791,Lahore,12,2,7,118.79252,124.72917,101.94652462005615,8.713981264393674,-0.13548507
2025-07-16 13:00:00+00:00,38.0,33.4,830.0,26.0,6.0,97.0,11.0,0.1,102.12499,Lahore,13,2,7,127.083336,125.833336,100.90659364064534,6.879988036970902,-0.19639352
2025-07-16 14:00:00+00:00,41.6,36.2,671.0,33.9,6.8,82.0,13.0,0.0,101.37499,Lahore,14,2,7,123.89455,125.76042,99.9682788848877,4.8424320349661745,-0.18176389
2025-07-16 15:00:00+00:00,47.4,39.2,550.0,38.2,7.3,71.0,16.0,0.0,100.63541,Lahore,15,2,7,109.86394,124.78125,99.58375676472981,4.36539172145335,-0.083999634
2025-07-16 16:00:00+00:00,54.2,41.9,528.0,35.6,7.4,70.0,21.0,0.0,100.041664,Lahore,16,2,7,89.24319,123.0625,100.03369331359863,3.7690184271571963,0.12100058
2025-07-16 17:00:00+00:00,60.5,45.2,542.0,29.4,7.4,74.0,27.0,0.0,99.84042,Lahore,17,2,7,90.3812,121.10416,100.42782751719157,3.1613499689804523,0.10465916
2025-07-16 18:00:00+00:00,63.8,47.3,538.0,24.2,7.5,77.0,32.0,0.0,99.468094,Lahore,18,2,7,92.02127,118.708336,100.73811181386311,2.619370428463519,0.08092502
2025-07-16 19:00:00+00:00,64.0,48.8,480.0,21.7,7.8,77.0,32.0,0.0,99.09575,Lahore,19,2,7,93.65248,115.97917,100.96491463979085,2.177573217031766,0.058121983
2025-07-16 20:00:00+00:00,65.0,50.5,404.0,20.2,8.3,76.0,31.0,0.0,98.87412,Lahore,20,2,7,95.186165,113.31249,101.11857954661052,1.858853435513731,0.038744684
2025-07-16 21:00:00+00:00,71.7,53.3,357.0,19.0,8.8,75.0,36.0,0.0,98.891846,Lahore,21,2,7,96.71099,110.312485,101.20944849650066,1.6785871929027327,0.022550227
2025-07-16 22:00:00+00:00,83.6,55.2,354.0,17.7,9.5,75.0,52.0,0.0,99.317375,Lahore,22,2,7,98.15604,107.38541,101.25783761342366,1.6017176088873701,0.011831557
2025-07-16 23:00:00+00:00,96.4,56.0,381.0,16.6,10.3,76.0,73.0,0.0,100.59374,Lahore,23,2,7,99.21099,104.52082,101.31545225779216,1.5488882153117516,0.013937483
2025-07-17 00:00:00+00:00,116.4,57.2,444.0,16.1,10.8,77.0,115.0,0.0,102.48959,Lahore,0,3,7,100.34374,101.4375,101.40486272176106,1.5522884116988238,0.021385003
2025-07-17 01:00:00+00:00,110.6,57.9,586.0,17.7,11.7,79.0,111.0,0.2,104.989586,Lahore,1,3,7,101.041664,97.73049,101.56935946146648,1.7129898958853205,0.039072216
