date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-08 00:00:00+00:00,141.1,139.7,1815.0,60.0,19.9,24.0,2.0,0.0,183.90352,Lahore,0,0,12,166.89473,174.42763,174.95723660786948,4.959961659021371,0.10191328
2025-12-08 01:00:00+00:00,127.1,126.2,2291.0,60.6,20.6,24.0,2.0,0.0,184.2193,Lahore,1,0,12,167.42764,173.71274,175.656888961792,5.035399700055797,0.10029202
2025-12-08 02:00:00+00:00,125.7,124.8,3059.0,61.1,21.6,26.0,1.0,0.05,184.16887,Lahore,2,0,12,168.05043,172.86404,176.32849057515463,5.0516513651056085,0.0959143
2025-12-08 03:00:00+00:00,132.7,131.8,3483.0,58.1,22.1,41.0,1.0,0.4,183.80045,Lahore,3,0,12,168.8377,171.7807,176.95193799336752,5.010124423064437,0.08862202
2025-12-08 04:00:00+00:00,119.0,118.5,3214.0,48.9,21.6,80.0,1.0,1.1,183.23904,Lahore,4,0,12,169.9057,170.2829,177.50749397277832,4.933478357897934,0.07847496
2025-12-08 05:00:00+00:00,103.8,103.1,2600.0,36.3,20.8,131.0,2.0,2.05,182.65132,Lahore,5,0,12,170.76315,169.3136,178.00283432006836,4.822438213523262,0.069617875
2025-12-08 06:00:00+00:00,82.2,81.0,2049.0,25.5,20.7,169.0,2.0,2.85,182.11404,Lahore,6,0,12,171.44737,168.80263,178.44727897644043,4.681476719157848,0.06221543
2025-12-08 07:00:00+00:00,60.8,59.3,1654.0,16.9,22.3,185.0,3.0,3.05,181.63379,Lahore,7,0,12,171.9627,168.67105,178.85024070739746,4.512206931571516,0.05623941
2025-12-08 08:00:00+00:00,44.5,42.3,1320.0,10.2,24.8,188.0,4.0,2.55,181.17764,Lahore,8,0,12,172.35527,168.73245,179.21783955891928,4.3151368016812715,0.051187135
2025-12-08 09:00:00+00:00,40.9,38.4,1175.0,9.6,26.5,181.0,4.0,1.65,180.76755,Lahore,9,0,12,172.57895,168.8421,179.55903116861978,4.084978712586694,0.047448423
2025-12-08 10:00:00+00:00,39.3,37.1,1360.0,20.0,26.8,159.0,4.0,0.75,180.51537,Lahore,10,0,12,172.65132,168.98027,179.88669967651367,3.8131551281406457,0.045548707
2025-12-08 11:00:00+00:00,42.4,40.7,1733.0,36.6,26.4,126.0,3.0,0.2,180.32237,Lahore,11,0,12,172.68202,169.10088,180.20504760742188,3.4908180098571293,0.0442452
2025-12-08 12:00:00+00:00,54.4,52.0,1993.0,57.3,22.7,78.0,4.0,0.0,180.08333,Lahore,12,0,12,172.7807,169.16447,180.50932375590006,3.1134037829529344,0.042265296
2025-12-08 13:00:00+00:00,63.8,62.2,1997.0,60.0,21.7,67.0,3.0,0.0,179.14474,Lahore,13,0,12,173.46053,168.66885,180.74616622924805,2.74872117255971,0.032769527
2025-12-08 14:00:00+00:00,68.2,66.6,1889.0,63.3,20.1,53.0,3.0,0.0,178.10966,Lahore,14,0,12,174.2456,168.08772,180.90716870625815,2.4481358637446515,0.022175936
2025-12-08 15:00:00+00:00,68.9,67.5,1798.0,63.6,18.5,43.0,2.0,0.0,176.77193,Lahore,15,0,12,175.27632,167.41447,180.9694856007894,2.3139282802613166,0.008532844
2025-12-08 16:00:00+00:00,67.8,66.6,1772.0,58.3,16.7,42.0,2.0,0.0,175.1272,Lahore,16,0,12,176.47588,166.7149,180.91329065958658,2.4407063260245945,-0.007642283
2025-12-08 17:00:00+00:00,68.2,67.3,1762.0,49.8,14.7,46.0,2.0,0.0,173.28947,Lahore,17,0,12,177.66008,166.20395,180.73118209838867,2.826546194650264,-0.024600944
2025-12-08 18:00:00+00:00,68.0,66.6,1753.0,42.1,13.1,49.0,2.0,0.0,171.33334,Lahore,18,0,12,178.7544,165.9693,180.4219716389974,3.3999512305340174,-0.04151535
2025-12-08 19:00:00+00:00,65.4,63.3,1742.0,36.2,12.0,50.0,2.0,0.0,169.34212,Lahore,19,0,12,179.76096,165.96272,179.98785336812338,4.084305030508899,-0.057959408
2025-12-08 20:00:00+00:00,63.6,61.0,1731.0,31.1,11.2,51.0,2.0,0.0,167.4013,Lahore,20,0,12,180.69518,166.05484,179.43394215901694,4.819493199100849,-0.07357069
2025-12-08 21:00:00+00:00,62.2,59.1,1708.0,27.0,10.7,51.0,2.0,0.0,165.49123,Lahore,21,0,12,181.5943,166.18202,178.76298077901205,5.568390928379478,-0.088676095
2025-12-08 22:00:00+00:00,60.3,57.3,1613.0,23.6,10.5,51.0,2.0,0.0,163.60088,Lahore,22,0,12,182.45833,166.34868,177.97725359598795,6.305889252547234,-0.10335211
2025-12-08 23:00:00+00:00,58.8,55.8,1505.0,21.2,10.5,51.0,2.0,0.0,161.75218,Lahore,23,0,12,183.24562,166.58772,177.081693649292,7.011872218227486,-0.11729305
2025-12-09 00:00:00+00:00,55.9,53.4,1557.0,20.0,11.2,54.0,1.0,0.0,160.0044,Lahore,0,1,12,183.90352,166.89473,176.08589680989584,7.667334076350891,-0.12995468
2025-12-09 01:00:00+00:00,54.5,51.9,1953.0,26.9,12.4,46.0,1.0,0.0,158.11185,Lahore,1,1,12,184.2193,167.42764,174.99808629353842,8.2899586824075,-0.14171942
2025-12-09 02:00:00+00:00,59.8,56.9,2509.0,36.1,14.2,36.0,1.0,0.05,156.48245,Lahore,2,1,12,184.16887,168.05043,173.8444856007894,8.864744331765333,-0.15033169
2025-12-09 03:00:00+00:00,66.6,63.3,2837.0,41.0,15.6,39.0,1.0,0.4,154.99342,Lahore,3,1,12,183.80045,168.8377,172.64419301350912,9.39261844214431,-0.15672988
2025-12-09 04:00:00+00:00,66.4,63.6,2725.0,37.9,16.3,68.0,1.0,1.2,153.49124,Lahore,4,1,12,183.23904,169.9057,171.40470123291016,9.88367558934028,-0.16234423
2025-12-09 05:00:00+00:00,62.9,60.5,2385.0,30.6,16.7,110.0,2.0,2.3,152.28728,Lahore,5,1,12,182.65132,170.76315,170.13953272501627,10.315408052127346,-0.16624048
2025-12-09 06:00:00+00:00,54.9,53.6,2071.0,23.7,17.1,144.0,2.0,3.15,151.35307,Lahore,6,1,12,182.11404,171.44737,168.8578255971273,10.667894497607165,-0.16891049
2025-12-09 07:00:00+00:00,43.2,41.6,1825.0,16.4,17.8,164.0,3.0,3.35,150.75218,Lahore,7,1,12,181.63379,171.9627,167.57109196980795,10.919356694627627,-0.17002127
2025-12-09 08:00:00+00:00,34.9,32.8,1604.0,9.5,18.5,176.0,4.0,2.8,150.36403,Lahore,8,1,12,181.17764,172.35527,166.2871913909912,11.060559070674824,-0.17007405
2025-12-09 09:00:00+00:00,32.0,29.7,1530.0,10.8,19.1,173.0,4.0,1.8,150.1557,Lahore,9,1,12,180.76755,172.57895,165.01169776916504,11.083137016225557,-0.16934371
2025-12-09 10:00:00+00:00,29.8,27.7,1708.0,26.9,19.4,145.0,4.0,0.75,149.83333,Lahore,10,1,12,180.51537,172.65132,163.7332795461019,10.986198872297937,-0.16996911
2025-12-09 11:00:00+00:00,34.0,32.6,2033.0,51.1,19.5,101.0,3.0,0.2,148.85417,Lahore,11,1,12,180.32237,172.68202,162.4221045176188,10.796437691654376,-0.17451079
2025-12-09 12:00:00+00:00,66.8,63.6,2313.0,77.1,21.5,56.0,6.0,0.0,148.0104,Lahore,12,1,12,180.08333,172.7807,161.08573277791342,10.496101568517503,-0.17810045
2025-12-09 13:00:00+00:00,78.7,76.4,2483.0,82.0,23.2,45.0,5.0,0.0,149.21872,Lahore,13,1,12,179.14474,173.46053,159.83881505330405,10.024427127422586,-0.16704942
2025-12-09 14:00:00+00:00,89.4,87.1,2607.0,88.6,25.6,29.0,4.0,0.0,150.14693,Lahore,14,1,12,178.10966,174.2456,158.67370096842447,9.415018446598037,-0.15699731
2025-12-09 15:00:00+00:00,103.6,100.6,2689.0,92.8,27.3,17.0,3.0,0.0,150.59648,Lahore,15,1,12,176.77193,175.27632,157.58305740356445,8.71761529729022,-0.14807467
2025-12-09 16:00:00+00:00,115.9,112.5,2728.0,92.7,27.8,11.0,3.0,0.0,151.32236,Lahore,16,1,12,175.1272,176.47588,156.591189066569,7.955624303962472,-0.13592885
2025-12-09 17:00:00+00:00,122.5,118.5,2724.0,90.1,27.5,9.0,2.0,0.0,152.32895,Lahore,17,1,12,173.28947,177.66008,155.71783383687338,7.152813388568764,-0.12095671
2025-12-09 18:00:00+00:00,121.1,116.4,2679.0,86.4,26.5,8.0,2.0,0.0,153.45175,Lahore,18,1,12,171.33334,178.7544,154.97276751200357,6.340727635017998,-0.10436726
2025-12-09 19:00:00+00:00,112.0,107.1,2588.0,81.8,24.2,8.0,2.0,0.0,154.54385,Lahore,19,1,12,169.34212,179.76096,154.35617319742838,5.553268711879032,-0.08738679
2025-12-09 20:00:00+00:00,106.6,101.7,2456.0,76.1,21.1,9.0,1.0,0.0,155.50438,Lahore,20,1,12,167.4013,180.69518,153.8604679107666,4.820868412278622,-0.0710683
2025-12-09 21:00:00+00:00,104.3,99.4,2298.0,70.2,18.6,11.0,1.0,0.0,156.39693,Lahore,21,1,12,165.49123,181.5943,153.481538772583,4.182004681131047,-0.054953363
2025-12-09 22:00:00+00:00,103.6,99.0,1985.0,63.2,17.0,13.0,1.0,0.0,157.2807,Lahore,22,1,12,163.60088,182.45833,153.21819814046225,3.68675090751358,-0.03863167
2025-12-09 23:00:00+00:00,101.0,96.4,1647.0,56.1,16.1,14.0,0.0,0.0,158.19518,Lahore,23,1,12,161.75218,183.24562,153.0699895222982,3.388171768817087,-0.021990472
2025-12-10 00:00:00+00:00,86.1,84.3,1681.0,34.3,17.7,31.0,0.0,0.0,159.08553,Lahore,0,2,12,160.0044,183.90352,153.03170331319174,3.3107125393407832,-0.0057427734
2025-12-10 01:00:00+00:00,86.6,84.8,2529.0,40.3,19.7,26.0,0.0,0.0,159.76315,Lahore,1,2,12,158.11185,184.2193,153.10050773620605,3.4356806967926565,0.010443912
2025-12-10 02:00:00+00:00,95.0,93.1,3751.0,48.1,22.4,20.0,1.0,0.05,160.48465,Lahore,2,2,12,156.48245,184.16887,153.2672659556071,3.6943573044220335,0.025576014
2025-12-10 03:00:00+00:00,104.5,102.2,4421.0,51.3,24.5,29.0,1.0,0.4,161.2785,Lahore,3,2,12,154.99342,183.80045,153.52914428710938,4.029590146504032,0.040550623
2025-12-10 04:00:00+00:00,99.4,98.0,4007.0,45.7,25.4,66.0,1.0,1.2,162.13158,Lahore,4,2,12,153.49124,183.23904,153.88915824890137,4.395424933535643,0.05629204
2025-12-10 05:00:00+00:00,92.9,92.4,3042.0,35.5,25.6,118.0,1.0,2.2,162.88597,Lahore,5,2,12,152.28728,182.65132,154.3307704925537,4.745939193699278,0.069596715
2025-12-10 06:00:00+00:00,75.9,75.2,2202.0,26.3,25.4,158.0,1.0,2.95,163.58553,Lahore,6,2,12,151.35307,182.11404,154.84045600891113,5.058783571449649,0.08082064
2025-12-10 07:00:00+00:00,56.6,55.9,1649.0,17.4,24.6,178.0,1.0,3.15,164.0592,Lahore,7,2,12,150.75218,181.63379,155.39491526285806,5.314020948153412,0.08827084
2025-12-10 08:00:00+00:00,41.4,40.5,1221.0,9.5,23.4,187.0,2.0,2.7,164.3728,Lahore,8,2,12,150.36403,181.17764,155.97861417134604,5.503392506468322,0.093165725
2025-12-10 09:00:00+00:00,36.9,35.9,1106.0,11.0,22.8,181.0,2.0,1.75,164.54167,Lahore,9,2,12,150.1557,180.76755,156.57802963256836,5.6237270212594375,0.09580702
2025-12-10 10:00:00+00:00,34.9,33.9,1482.0,28.8,23.0,153.0,2.0,0.8,164.67763,Lahore,10,2,12,149.83333,180.51537,157.1965421040853,5.66582483586615,0.09907208
2025-12-10 11:00:00+00:00,39.6,38.8,2171.0,55.8,23.7,112.0,1.0,0.2,164.8136,Lahore,11,2,12,148.85417,180.32237,157.8615182240804,5.580041701373559,0.10721518
2025-12-10 12:00:00+00:00,69.8,68.7,2834.0,80.2,24.0,65.0,2.0,0.0,164.94955,Lahore,12,2,12,148.0104,180.08333,158.56731605529785,5.346222336311652,0.11444566
2025-12-10 13:00:00+00:00,93.4,92.2,3389.0,89.7,27.0,49.0,2.0,0.0,165.0614,Lahore,13,2,12,149.21872,179.14474,159.22742780049643,5.11479988541997,0.10617088
2025-12-10 14:00:00+00:00,116.2,115.5,3916.0,102.6,31.1,27.0,1.0,0.0,165.4079,Lahore,14,2,12,150.14693,178.10966,159.8633015950521,4.880064832378675,0.10164025
