date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-20 00:00:00+00:00,192.8,64.7,424.0,12.5,8.4,110.0,253.0,0.0,156.77193,Lahore,0,4,6,143.52081,134.17706,163.83591842651367,16.69782295927577,0.09232887
2025-06-20 01:00:00+00:00,232.4,70.1,491.0,14.6,10.0,110.0,321.0,0.15,156.70395,Lahore,1,4,6,146.3125,129.20834,164.2688954671224,16.354886575194325,0.071022294
2025-06-20 02:00:00+00:00,286.8,75.9,590.0,17.4,12.3,111.0,417.0,0.5,156.79166,Lahore,2,4,6,148.90625,124.16666,164.59745407104492,16.11021907817108,0.052955512
2025-06-20 03:00:00+00:00,342.7,85.9,636.0,18.3,14.2,119.0,504.0,0.75,156.97588,Lahore,3,4,6,150.3421,119.36457,164.8738613128662,15.91067514396053,0.044124525
2025-06-20 04:00:00+00:00,375.3,89.2,577.0,15.7,15.4,138.0,585.0,1.55,157.34868,Lahore,4,4,6,150.76973,115.677086,165.14798418680826,15.712552203227236,0.04363574
2025-06-20 05:00:00+00:00,417.2,97.8,467.0,11.3,16.3,164.0,657.0,2.15,157.78288,Lahore,5,4,6,151.20615,112.68751,165.42201487223306,15.514938764786008,0.043495167
2025-06-20 06:00:00+00:00,444.2,99.2,382.0,7.9,16.7,185.0,681.0,1.7,158.43202,Lahore,6,4,6,151.67545,110.42708,165.70353889465332,15.314664987468118,0.044546276
2025-06-20 07:00:00+00:00,388.4,94.8,356.0,6.4,16.5,198.0,623.0,2.5,159.23465,Lahore,7,4,6,152.07237,108.90626,166.0019671122233,15.10585341187171,0.04709782
2025-06-20 08:00:00+00:00,342.7,88.7,356.0,5.9,15.8,206.0,517.0,3.25,160.00876,Lahore,8,4,6,152.38815,108.22917,166.3194923400879,14.885737921503848,0.05000786
2025-06-20 09:00:00+00:00,292.4,80.6,363.0,6.0,15.1,210.0,422.0,2.75,160.63158,Lahore,9,4,6,152.72807,133.24829,166.64880498250326,14.657662243048726,0.051748857
2025-06-20 10:00:00+00:00,251.5,72.6,373.0,6.6,14.4,210.0,361.0,1.8,161.12938,Lahore,10,4,6,153.02852,161.35204,166.98634084065756,14.421752842426814,0.052936934
2025-06-20 11:00:00+00:00,227.2,72.2,390.0,7.9,13.6,207.0,310.0,0.85,165.49744,Lahore,11,4,6,161.35204,180.32524,167.1590658823649,14.376090342303184,0.025691656
2025-06-20 12:00:00+00:00,185.3,64.7,406.0,9.5,12.3,183.0,242.0,0.5,179.52808,Lahore,12,4,6,175.5421,194.35587,167.32514826456705,14.499641017916376,0.022706674
2025-06-20 13:00:00+00:00,168.1,63.6,419.0,11.4,12.4,171.0,208.0,0.15,186.7028,Lahore,13,4,6,189.25383,201.04727,167.21885553995767,14.340374577399126,-0.0134793855
2025-06-20 14:00:00+00:00,158.3,64.0,429.0,14.2,12.5,153.0,166.0,0.0,187.81888,Lahore,14,4,6,196.26913,202.32275,166.86676152547201,13.684858068862907,-0.04305443
2025-06-20 15:00:00+00:00,147.1,65.2,434.0,16.4,12.6,137.0,164.0,0.0,182.71683,Lahore,15,4,6,196.90689,201.71857,166.27550888061523,12.593576921933806,-0.07206484
2025-06-20 16:00:00+00:00,146.7,66.6,431.0,17.8,12.5,123.0,226.0,0.0,172.99106,Lahore,16,4,6,193.23978,198.66072,165.43181228637695,11.32273823968371,-0.10478546
2025-06-20 17:00:00+00:00,209.5,69.2,422.0,18.8,12.2,109.0,328.0,0.0,159.98026,Lahore,17,4,6,186.38391,188.45663,164.33165995279947,10.447346686751187,-0.14166275
2025-06-20 18:00:00+00:00,304.5,77.3,405.0,19.0,12.2,99.0,450.0,0.0,159.86841,Lahore,18,4,6,176.33928,173.1505,163.64537366231283,10.161342298575807,-0.093404435
2025-06-20 19:00:00+00:00,407.9,88.7,370.0,18.0,12.5,94.0,614.0,0.0,160.03728,Lahore,19,4,6,163.42474,154.17728,163.5042292277018,10.188031636472287,-0.02072799
2025-06-20 20:00:00+00:00,499.2,101.7,328.0,16.2,13.0,92.0,797.0,0.0,160.52193,Lahore,20,4,6,156.83333,133.22917,163.65792083740234,10.11054989071679,0.023519227
2025-06-20 21:00:00+00:00,573.7,110.1,304.0,14.6,13.5,92.0,916.0,0.0,161.3377,Lahore,21,4,6,156.81798,136.04167,163.8462429046631,10.019288885711177,0.028821502
2025-06-20 22:00:00+00:00,620.3,116.6,313.0,13.4,13.8,94.0,924.0,0.0,168.14792,Lahore,22,4,6,156.77193,138.7604,164.32024256388345,9.938829639843089,0.07256396
2025-06-20 23:00:00+00:00,586.7,112.9,341.0,12.4,14.1,97.0,867.0,0.0,177.36458,Lahore,23,4,6,156.72589,141.29166,165.18018786112467,10.14392101863799,0.13168652
2025-06-21 00:00:00+00:00,534.6,117.6,373.0,15.5,13.4,84.0,817.0,0.0,185.01875,Lahore,0,5,6,156.77193,143.52081,166.35713895161948,10.74669768645383,0.18017784
2025-06-21 01:00:00+00:00,495.5,108.0,413.0,15.5,14.0,94.0,701.0,0.1,192.13959,Lahore,1,5,6,156.70395,146.3125,167.8336238861084,11.750180649623719,0.22613111
2025-06-21 02:00:00+00:00,406.1,94.8,457.0,15.3,14.7,107.0,539.0,0.45,197.62085,Lahore,2,5,6,156.79166,148.90625,169.53484026590982,12.973936451634339,0.2604041
2025-06-21 03:00:00+00:00,282.2,76.8,480.0,14.3,14.9,123.0,401.0,1.25,200.30359,Lahore,3,5,6,156.97588,150.3421,171.3401616414388,14.114743262032087,0.2760151
2025-06-21 04:00:00+00:00,204.0,62.9,462.0,11.6,14.0,141.0,311.0,2.35,198.84584,Lahore,4,5,6,157.34868,150.76973,173.06921005249023,14.848872957186957,0.26372743
