date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-03 00:00:00+00:00,153.7,146.2,3079.0,79.1,20.9,10.0,13.0,0.0,180.08774,Lahore,0,0,11,178.16666,181.41885,176.9959799448649,1.2956688914372274,0.010782498
2025-11-03 01:00:00+00:00,153.7,146.2,4514.0,80.6,20.0,10.0,11.0,0.0,180.35307,Lahore,1,0,11,177.91008,181.30702,177.09777132670084,1.4565780514670927,0.0137316175
2025-11-03 02:00:00+00:00,162.1,154.1,6484.0,81.9,18.9,12.0,9.0,0.2,180.56798,Lahore,2,0,11,177.5921,181.32895,177.22176615397134,1.6181877797333597,0.016756803
2025-11-03 03:00:00+00:00,151.3,146.7,7362.0,77.1,18.9,27.0,8.0,0.95,180.9035,Lahore,3,0,11,177.11185,181.42105,177.3797518412272,1.7836248931525518,0.02140826
2025-11-03 04:00:00+00:00,130.4,125.7,6066.0,60.7,21.2,69.0,9.0,2.25,181.2807,Lahore,4,0,11,176.54166,181.61404,177.57721201578775,1.9420913652772485,0.026843773
2025-11-03 05:00:00+00:00,102.0,95.2,3676.0,38.2,24.7,125.0,12.0,3.75,181.48904,Lahore,5,0,11,176.04605,181.98245,177.8040033976237,2.0691637364587905,0.030918008
2025-11-03 06:00:00+00:00,84.1,77.1,1804.0,20.6,26.8,168.0,13.0,4.75,181.45833,Lahore,6,0,11,175.81578,182.05922,178.03910954793295,2.152324827941463,0.03209352
2025-11-03 07:00:00+00:00,72.9,66.6,1058.0,10.5,26.4,188.0,13.0,4.8,181.2851,Lahore,7,0,11,175.73465,182.12502,178.27037811279297,2.1917810286394075,0.03158424
2025-11-03 08:00:00+00:00,65.2,59.6,829.0,5.3,24.7,194.0,11.0,3.95,181.0965,Lahore,8,0,11,175.7193,182.2873,178.4944279988607,2.1944988129872054,0.030601062
2025-11-03 09:00:00+00:00,60.1,54.8,904.0,8.1,23.2,188.0,10.0,2.55,180.9013,Lahore,9,0,11,175.73465,182.4408,178.7097053527832,2.165223130806392,0.029400328
2025-11-03 10:00:00+00:00,57.2,52.2,1377.0,22.7,22.1,164.0,9.0,1.2,180.69957,Lahore,10,0,11,175.77412,182.52412,178.91493225097656,2.1075380953045073,0.02802145
2025-11-03 11:00:00+00:00,56.6,52.0,2154.0,45.2,21.2,128.0,8.0,0.3,180.49123,Lahore,11,0,11,175.83115,182.56142,179.1091022491455,2.0240897649165586,0.026503153
2025-11-03 12:00:00+00:00,94.3,86.8,2735.0,88.0,24.7,75.0,14.0,0.0,180.26755,Lahore,12,0,11,175.8728,182.60745,179.2922166188558,1.9143988251447843,0.0249882
2025-11-03 13:00:00+00:00,116.4,108.5,2935.0,104.1,26.6,55.0,14.0,0.0,180.42545,Lahore,13,0,11,175.9693,182.4693,179.47788937886557,1.7901696455260325,0.02532343
2025-11-03 14:00:00+00:00,134.6,126.2,2941.0,125.7,29.2,28.0,15.0,0.0,180.80263,Lahore,14,0,11,176.1228,182.30045,179.67288208007812,1.6588899176681442,0.026571374
2025-11-03 15:00:00+00:00,142.5,135.0,2811.0,136.9,30.3,10.0,15.0,0.0,181.3136,Lahore,15,0,11,176.36842,182.08553,179.87893104553223,1.5329371959532052,0.028038891
2025-11-03 16:00:00+00:00,133.6,126.2,2507.0,129.4,28.8,10.0,14.0,0.0,181.72148,Lahore,16,0,11,176.6908,181.81798,180.08854293823242,1.417651342909533,0.02847169
2025-11-03 17:00:00+00:00,125.7,119.2,2067.0,111.5,25.8,20.0,12.0,0.0,181.70174,Lahore,17,0,11,177.01097,181.5285,180.28399149576822,1.292756642800515,0.026499856
2025-11-03 18:00:00+00:00,119.7,114.1,1669.0,92.9,23.0,30.0,10.0,0.0,181.33333,Lahore,18,0,11,177.32895,181.1908,180.45084063212076,1.1447186488419392,0.022581644
2025-11-03 19:00:00+00:00,114.1,109.2,1361.0,75.2,20.8,38.0,9.0,0.0,180.72148,Lahore,19,0,11,177.64473,180.80263,180.57903861999512,0.9767584369604291,0.01731969
2025-11-03 20:00:00+00:00,109.4,105.2,1095.0,56.7,18.7,46.0,8.0,0.0,179.91885,Lahore,20,0,11,178.01315,180.3443,180.65844281514487,0.8247283297806968,0.010705393
2025-11-03 21:00:00+00:00,103.8,100.4,905.0,41.9,17.1,53.0,7.0,0.0,178.97806,Lahore,21,0,11,178.46272,179.80263,180.67991511027017,0.7699663600386201,0.0028876343
2025-11-03 22:00:00+00:00,97.6,94.3,801.0,32.3,16.0,57.0,6.0,0.0,177.90132,Lahore,22,0,11,178.98465,179.23026,180.63477643330893,0.8952353707198566,-0.0060526324
2025-11-03 23:00:00+00:00,91.0,88.2,773.0,26.4,15.3,59.0,5.0,0.0,176.70175,Lahore,23,0,11,179.5351,178.66885,180.5167204538981,1.1861182220576207,-0.015781557
2025-11-04 00:00:00+00:00,88.5,86.1,827.0,29.4,14.0,49.0,4.0,0.0,175.38815,Lahore,0,1,11,180.08774,178.16666,180.32090441385904,1.5819097066674543,-0.026096085
2025-11-04 01:00:00+00:00,83.6,81.7,1048.0,32.7,14.8,45.0,3.0,0.0,174.07016,Lahore,1,1,11,180.35307,177.91008,180.0591163635254,2.032155225182841,-0.03483674
2025-11-04 02:00:00+00:00,80.6,78.2,1350.0,36.8,15.9,41.0,2.0,0.15,172.65569,Lahore,2,1,11,180.56798,177.5921,179.72943751017252,2.5274613130471963,-0.043818913
2025-11-04 03:00:00+00:00,76.4,73.3,1483.0,37.5,17.0,47.0,6.0,0.85,170.99121,Lahore,3,1,11,180.9035,177.11185,179.31642532348633,3.077334187479802,-0.054793257
2025-11-04 04:00:00+00:00,77.1,65.9,1281.0,31.5,18.4,74.0,20.0,2.05,169.38158,Lahore,4,1,11,181.2807,176.54166,178.82062848409018,3.6519974623095632,-0.06563922
2025-11-04 05:00:00+00:00,84.1,62.4,909.0,22.0,19.8,111.0,37.0,3.45,168.07016,Lahore,5,1,11,181.48904,176.04605,178.26150830586752,4.210247998790143,-0.07393771
2025-11-04 06:00:00+00:00,82.0,57.3,614.0,14.3,20.4,140.0,48.0,4.25,167.35086,Lahore,6,1,11,181.45833,175.81578,177.6736971537272,4.700750993493941,-0.077744946
2025-11-04 07:00:00+00:00,73.1,50.9,473.0,10.0,19.7,155.0,44.0,3.8,166.91667,Lahore,7,1,11,181.2851,175.73465,177.07501284281412,5.117326185249613,-0.07925871
2025-11-04 08:00:00+00:00,62.4,45.3,409.0,7.6,18.1,162.0,33.0,3.35,166.57237,Lahore,8,1,11,181.0965,175.7193,176.46984100341797,5.4678712203668045,-0.08020102
2025-11-04 09:00:00+00:00,51.7,39.9,430.0,7.8,16.4,161.0,23.0,2.25,166.25876,Lahore,9,1,11,180.9013,175.73465,175.85973485310873,5.760962985452878,-0.08094219
2025-11-04 10:00:00+00:00,45.3,36.6,606.0,12.4,14.6,148.0,16.0,1.0,165.93202,Lahore,10,1,11,180.69957,175.77412,175.24442036946616,6.005029657352367,-0.08172431
2025-11-04 11:00:00+00:00,40.5,34.2,868.0,19.7,12.7,128.0,11.0,0.15,165.58992,Lahore,11,1,11,180.49123,175.83115,174.6235326131185,6.205947826842145,-0.08255973
2025-11-04 12:00:00+00:00,49.4,45.3,1019.0,55.0,10.5,57.0,8.0,0.0,165.19957,Lahore,12,1,11,180.26755,175.8728,173.99570020039877,6.370151662403602,-0.083586745
2025-11-04 13:00:00+00:00,50.9,45.5,946.0,46.4,10.3,65.0,11.0,0.0,164.28947,Lahore,13,1,11,180.42545,175.9693,173.32336807250977,6.511974258606554,-0.0894329
2025-11-04 14:00:00+00:00,53.3,45.9,761.0,34.5,10.1,77.0,14.0,0.0,162.9079,Lahore,14,1,11,180.80263,176.1228,172.57775433858237,6.641548209763174,-0.09897383
2025-11-04 15:00:00+00:00,55.9,45.9,608.0,24.6,9.8,86.0,19.0,0.0,161.14694,Lahore,15,1,11,181.3136,176.36842,171.73747698465982,6.7628674378364675,-0.111225285
2025-11-04 16:00:00+00:00,59.6,45.4,544.0,19.1,9.6,89.0,25.0,0.0,159.193,Lahore,16,1,11,181.72148,176.6908,170.79878997802734,6.879311075715181,-0.12397262
2025-11-04 17:00:00+00:00,62.6,45.2,511.0,15.8,9.3,90.0,32.0,0.0,157.42107,Lahore,17,1,11,181.70174,177.01097,169.7870953877767,6.990670201614,-0.13362926
2025-11-04 18:00:00+00:00,64.0,44.9,479.0,13.2,9.2,90.0,36.0,0.0,155.79825,Lahore,18,1,11,181.33333,177.32895,168.72313372294107,7.0993012841487095,-0.14081846
2025-11-04 19:00:00+00:00,64.7,44.2,429.0,11.0,9.3,90.0,35.0,0.0,154.2807,Lahore,19,1,11,180.72148,177.64473,167.6214345296224,7.207168987976102,-0.1463068
2025-11-04 20:00:00+00:00,62.2,43.2,379.0,9.5,9.5,90.0,30.0,0.0,152.85527,Lahore,20,1,11,179.91885,178.01315,166.49378522237143,7.315826808892387,-0.15042105
2025-11-04 21:00:00+00:00,56.1,41.3,363.0,8.6,9.6,90.0,27.0,0.0,151.4956,Lahore,21,1,11,178.97806,178.46272,165.34868303934732,7.426768622665025,-0.15355207
2025-11-04 22:00:00+00:00,52.5,39.7,374.0,7.7,9.6,90.0,26.0,0.0,150.19955,Lahore,22,1,11,177.90132,178.98465,164.19444274902344,7.5428093935575955,-0.15571423
