date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-05 00:00:00+00:00,35.3,34.1,1189.0,56.2,9.3,5.0,0.0,0.0,84.94681,Lahore,0,4,9,78.457436,72.81028,80.05540720621745,2.9740175332805285,0.08271201
2025-09-05 01:00:00+00:00,33.2,32.0,1273.0,50.2,9.8,20.0,0.0,0.05,85.24822,Lahore,1,4,9,79.414894,73.07624,80.29846254984538,3.1524124448962128,0.07345383
2025-09-05 02:00:00+00:00,34.9,33.8,1362.0,41.5,10.5,42.0,0.0,0.6,85.86879,Lahore,2,4,9,79.88475,73.333336,80.5477975209554,3.3487996119421375,0.074908406
2025-09-05 03:00:00+00:00,27.0,26.4,1332.0,32.7,10.9,67.0,0.0,2.0,86.187935,Lahore,3,4,9,80.726944,73.47518,80.77533880869548,3.5414870885753937,0.06764769
2025-09-05 04:00:00+00:00,20.4,20.1,1067.0,23.5,10.7,96.0,0.0,4.2,85.913124,Lahore,4,4,9,81.63121,73.38653,80.95375188191731,3.6911726689597857,0.05245437
2025-09-05 05:00:00+00:00,17.2,16.9,684.0,14.1,10.1,128.0,0.0,6.5,85.08865,Lahore,5,4,9,82.63298,73.26241,81.05607159932454,3.772876427500948,0.029717835
2025-09-05 06:00:00+00:00,15.9,15.5,413.0,7.4,9.8,154.0,0.0,8.15,84.539,Lahore,6,4,9,83.22695,73.05852,81.11074034372966,3.8149709253623194,0.015764723
2025-09-05 07:00:00+00:00,16.8,16.2,352.0,4.8,9.8,172.0,1.0,8.5,84.47695,Lahore,7,4,9,83.32447,72.78369,81.15876038869222,3.851129181899244,0.013831244
2025-09-05 08:00:00+00:00,18.6,17.8,402.0,4.8,10.0,184.0,1.0,7.4,84.84929,Lahore,8,4,9,82.96986,72.703896,81.23707008361816,3.9082424737258985,0.022651995
2025-09-05 09:00:00+00:00,20.9,19.8,497.0,5.9,10.4,191.0,2.0,5.35,85.54079,Lahore,9,4,9,82.51773,72.75709,81.36303075154622,3.998974660163771,0.03663523
2025-09-05 10:00:00+00:00,22.8,21.3,482.0,3.9,11.0,197.0,2.0,3.25,86.51596,Lahore,10,4,9,82.047874,72.72163,81.54920101165771,4.133969631183131,0.05445706
2025-09-05 11:00:00+00:00,24.4,22.8,512.0,3.1,12.0,199.0,3.0,1.55,119.43025,Lahore,11,4,9,81.666664,72.553185,83.12268384297688,8.769024257281641,0.46241128
2025-09-05 12:00:00+00:00,17.2,16.7,981.0,14.6,11.6,178.0,1.0,0.45,147.49149,Lahore,12,4,9,81.29433,72.30496,85.8808987935384,15.778379324096022,0.81429005
2025-09-05 13:00:00+00:00,26.3,25.8,2441.0,51.1,14.1,137.0,1.0,0.05,161.19258,Lahore,13,4,9,79.96454,72.313835,89.26540056864421,21.9564257950545,1.0158008
2025-09-05 14:00:00+00:00,43.4,43.0,4341.0,101.3,17.5,79.0,1.0,0.0,162.62755,Lahore,14,4,9,78.69681,72.065605,92.76251475016277,26.428526047887946,1.0665076
2025-09-05 15:00:00+00:00,64.3,63.8,5421.0,138.1,19.9,34.0,1.0,0.0,150.66963,Lahore,15,4,9,77.40248,72.083336,95.81531270345052,28.71022733177463,0.9465737
2025-09-05 16:00:00+00:00,79.4,78.7,4917.0,149.1,20.5,14.0,1.0,0.0,121.556114,Lahore,16,4,9,76.07269,72.58866,97.71045525868733,28.851188496001736,0.5978942
2025-09-05 17:00:00+00:00,82.0,81.5,3594.0,146.6,20.2,6.0,1.0,0.0,101.885414,Lahore,17,4,9,74.91135,73.608154,98.83437474568684,28.446982741819397,0.36007985
2025-09-05 18:00:00+00:00,78.9,78.5,2486.0,140.5,19.3,1.0,1.0,0.0,106.291664,Lahore,18,4,9,74.5922,74.63653,100.15518569946289,28.004943829100075,0.4249702
2025-09-05 19:00:00+00:00,77.5,77.1,1978.0,132.8,17.7,0.0,1.0,0.0,109.416664,Lahore,19,4,9,75.25709,75.53192,101.57850138346355,27.548856247185075,0.4539051
2025-09-05 20:00:00+00:00,73.8,72.9,1685.0,121.5,15.6,0.0,2.0,0.0,111.85416,Lahore,20,4,9,76.62234,76.29433,103.04649384816487,27.096178915089247,0.45981133
2025-09-05 21:00:00+00:00,70.1,68.5,1485.0,110.8,13.9,0.0,2.0,0.0,113.62499,Lahore,21,4,9,78.35106,76.96809,104.5162410736084,26.6514240848623,0.45020366
2025-09-05 22:00:00+00:00,65.7,63.1,1333.0,102.2,12.9,0.0,2.0,0.0,114.85417,Lahore,22,4,9,80.44326,77.47341,105.95002905527751,26.222202493547595,0.42776623
2025-09-05 23:00:00+00:00,63.8,60.3,1275.0,94.2,12.3,0.0,3.0,0.0,115.51041,Lahore,23,4,9,82.7305,77.94327,107.31585852305095,25.810658628340597,0.39622518
2025-09-06 00:00:00+00:00,64.5,62.4,1321.0,92.3,13.7,0.0,0.0,0.0,116.10415,Lahore,0,5,9,84.94681,78.457436,108.61408106486003,25.417199526108806,0.36678648
2025-09-06 01:00:00+00:00,65.7,63.1,1598.0,83.6,13.4,11.0,0.0,0.05,119.05208,Lahore,1,5,9,85.24822,79.414894,110.02257506052653,24.999268366628105,0.39653444
2025-09-06 02:00:00+00:00,63.1,60.5,1980.0,71.2,13.1,27.0,0.0,0.35,122.29167,Lahore,2,5,9,85.86879,79.88475,111.54019514719646,24.57111057422523,0.42416903
2025-09-06 03:00:00+00:00,53.2,50.6,2103.0,59.2,13.1,48.0,0.0,1.5,125.07291,Lahore,3,5,9,86.187935,80.726944,113.16040229797363,24.10430539569862,0.4511649
2025-09-06 04:00:00+00:00,41.0,39.1,1705.0,48.8,13.6,74.0,0.0,1.4,127.59376,Lahore,4,5,9,85.913124,81.63121,114.89709536234538,23.55098492991828,0.4851486
2025-09-06 05:00:00+00:00,36.6,35.2,1047.0,38.8,14.4,104.0,0.0,2.2,129.5729,Lahore,5,5,9,85.08865,82.63298,116.75060590108235,22.84285512425507,0.5227989
2025-09-06 06:00:00+00:00,33.1,32.1,549.0,29.7,15.2,134.0,0.0,3.45,131.47916,Lahore,6,5,9,84.539,83.22695,118.70644569396973,21.957314334826034,0.5552485
2025-09-06 07:00:00+00:00,27.0,26.7,387.0,21.0,15.9,166.0,0.0,3.45,133.20833,Lahore,7,5,9,84.47695,83.32447,120.7369197209676,20.88117786884028,0.57686
