date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-04 00:00:00+00:00,31.3,30.7,513.0,22.8,9.7,37.0,1.0,0.0,78.457436,Lahore,0,3,9,72.81028,65.221634,73.97421805063884,1.993260146155575,0.077559866
2025-09-04 01:00:00+00:00,25.3,25.0,604.0,23.4,11.2,38.0,1.0,0.05,79.414894,Lahore,1,3,9,73.07624,65.815605,74.23832861582439,2.269854095747859,0.08674028
2025-09-04 02:00:00+00:00,30.6,30.2,719.0,24.1,13.1,41.0,1.0,0.5,79.88475,Lahore,2,3,9,73.333336,66.40958,74.5113042195638,2.5347682817247983,0.08933747
2025-09-04 03:00:00+00:00,29.7,29.5,759.0,22.9,14.0,50.0,1.0,1.3,80.726944,Lahore,3,3,9,73.47518,67.10993,74.8134609858195,2.8218527206518393,0.09869676
2025-09-04 04:00:00+00:00,29.6,29.4,652.0,18.2,13.1,71.0,1.0,3.0,81.63121,Lahore,4,3,9,73.38653,67.6507,75.15698941548665,3.12603999725986,0.11234599
2025-09-04 05:00:00+00:00,23.3,23.1,470.0,11.6,11.2,98.0,0.0,5.25,82.63298,Lahore,5,3,9,73.26241,67.79255,75.54742972056071,3.447754612866447,0.12790416
2025-09-04 06:00:00+00:00,16.5,16.2,335.0,6.6,9.2,116.0,0.0,6.9,83.22695,Lahore,6,3,9,73.05852,67.58865,75.9711144765218,3.740921965568811,0.13918205
2025-09-04 07:00:00+00:00,12.3,12.0,295.0,4.5,7.3,118.0,0.0,7.75,83.32447,Lahore,7,3,9,72.78369,67.13653,76.4103136062622,3.9626303998125096,0.14482337
2025-09-04 08:00:00+00:00,10.3,10.0,303.0,3.9,5.4,112.0,1.0,7.15,82.96986,Lahore,8,3,9,72.703896,66.374115,76.83806196848552,4.096949714120695,0.14120235
2025-09-04 09:00:00+00:00,9.2,8.8,335.0,4.4,4.2,106.0,1.0,4.25,82.51773,Lahore,9,3,9,72.75709,65.390076,77.24475542704265,4.158227185726708,0.13415384
