date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-04 00:00:00+00:00,88.5,86.1,827.0,29.4,14.0,49.0,4.0,0.0,175.38815,Lahore,0,1,11,180.08774,178.16666,180.32090441385904,1.5819097066675698,-0.026096085
2025-11-04 01:00:00+00:00,83.6,81.7,1048.0,32.7,14.8,45.0,3.0,0.0,174.07016,Lahore,1,1,11,180.35307,177.91008,180.0591163635254,2.0321552251829313,-0.03483674
2025-11-04 02:00:00+00:00,80.6,78.2,1350.0,36.8,15.9,41.0,2.0,0.15,172.65569,Lahore,2,1,11,180.56798,177.5921,179.72943751017252,2.5274613130472687,-0.043818913
2025-11-04 03:00:00+00:00,76.4,73.3,1483.0,37.5,17.0,47.0,6.0,0.85,170.99121,Lahore,3,1,11,180.9035,177.11185,179.31642532348633,3.077334187479861,-0.054793257
2025-11-04 04:00:00+00:00,77.1,65.9,1281.0,31.5,18.4,74.0,20.0,2.05,169.38158,Lahore,4,1,11,181.2807,176.54166,178.82062848409018,3.6519974623096134,-0.06563922
2025-11-04 05:00:00+00:00,84.1,62.4,909.0,22.0,19.8,111.0,37.0,3.45,168.07016,Lahore,5,1,11,181.48904,176.04605,178.26150830586752,4.210247998790186,-0.07393771
2025-11-04 06:00:00+00:00,82.0,57.3,614.0,14.3,20.4,140.0,48.0,4.25,167.35086,Lahore,6,1,11,181.45833,175.81578,177.6736971537272,4.70075099349398,-0.077744946
2025-11-04 07:00:00+00:00,73.1,50.9,473.0,10.0,19.7,155.0,44.0,3.8,166.91667,Lahore,7,1,11,181.2851,175.73465,177.07501284281412,5.117326185249649,-0.07925871
2025-11-04 08:00:00+00:00,62.4,45.3,409.0,7.6,18.1,162.0,33.0,3.35,166.57237,Lahore,8,1,11,181.0965,175.7193,176.46984100341797,5.467871220366838,-0.08020102
2025-11-04 09:00:00+00:00,51.7,39.9,430.0,7.8,16.4,161.0,23.0,2.25,166.25876,Lahore,9,1,11,180.9013,175.73465,175.85973485310873,5.76096298545291,-0.08094219
2025-11-04 10:00:00+00:00,45.3,36.6,606.0,12.4,14.6,148.0,16.0,1.0,165.93202,Lahore,10,1,11,180.69957,175.77412,175.24442036946616,6.005029657352397,-0.08172431
2025-11-04 11:00:00+00:00,40.5,34.2,868.0,19.7,12.7,128.0,11.0,0.15,165.58992,Lahore,11,1,11,180.49123,175.83115,174.6235326131185,6.2059478268421735,-0.08255973
2025-11-04 12:00:00+00:00,49.4,45.3,1019.0,55.0,10.5,57.0,8.0,0.0,165.19957,Lahore,12,1,11,180.26755,175.8728,173.99570020039877,6.3701516624036305,-0.083586745
2025-11-04 13:00:00+00:00,50.9,45.5,946.0,46.4,10.3,65.0,11.0,0.0,164.28947,Lahore,13,1,11,180.42545,175.9693,173.32336807250977,6.511974258606582,-0.0894329
2025-11-04 14:00:00+00:00,53.3,45.9,761.0,34.5,10.1,77.0,14.0,0.0,162.9079,Lahore,14,1,11,180.80263,176.1228,172.57775433858237,6.641548209763201,-0.09897383
2025-11-04 15:00:00+00:00,55.9,45.9,608.0,24.6,9.8,86.0,19.0,0.0,161.14694,Lahore,15,1,11,181.3136,176.36842,171.73747698465982,6.762867437836495,-0.111225285
2025-11-04 16:00:00+00:00,59.6,45.4,544.0,19.1,9.6,89.0,25.0,0.0,159.193,Lahore,16,1,11,181.72148,176.6908,170.79878997802734,6.879311075715208,-0.12397262
2025-11-04 17:00:00+00:00,62.6,45.2,511.0,15.8,9.3,90.0,32.0,0.0,157.42107,Lahore,17,1,11,181.70174,177.01097,169.7870953877767,6.9906702016140265,-0.13362926
2025-11-04 18:00:00+00:00,64.0,44.9,479.0,13.2,9.2,90.0,36.0,0.0,155.79825,Lahore,18,1,11,181.33333,177.32895,168.72313372294107,7.099301284148735,-0.14081846
2025-11-04 19:00:00+00:00,64.7,44.2,429.0,11.0,9.3,90.0,35.0,0.0,154.2807,Lahore,19,1,11,180.72148,177.64473,167.6214345296224,7.207168987976128,-0.1463068
2025-11-04 20:00:00+00:00,62.2,43.2,379.0,9.5,9.5,90.0,30.0,0.0,152.85527,Lahore,20,1,11,179.91885,178.01315,166.49378522237143,7.315826808892412,-0.15042105
2025-11-04 21:00:00+00:00,56.1,41.3,363.0,8.6,9.6,90.0,27.0,0.0,151.4956,Lahore,21,1,11,178.97806,178.46272,165.34868303934732,7.426768622665049,-0.15355207
2025-11-04 22:00:00+00:00,52.5,39.7,374.0,7.7,9.6,90.0,26.0,0.0,150.19955,Lahore,22,1,11,177.90132,178.98465,164.19444274902344,7.5428093935576195,-0.15571423
2025-11-04 23:00:00+00:00,51.8,38.4,417.0,7.3,9.5,91.0,26.0,0.0,145.2604,Lahore,23,1,11,176.70175,179.5351,162.88438669840494,7.993030710335577,-0.17793454
2025-11-05 00:00:00+00:00,63.1,40.7,540.0,11.4,12.9,78.0,42.0,0.0,140.0729,Lahore,0,2,11,175.38815,180.08774,161.4129180908203,8.800915459550733,-0.2013548
2025-11-05 01:00:00+00:00,58.0,42.0,853.0,18.0,12.3,67.0,33.0,0.0,135.34375,Lahore,1,2,11,174.07016,180.35307,159.79931767781576,9.865172381530444,-0.22247587
2025-11-05 02:00:00+00:00,57.7,44.8,1245.0,26.7,11.5,52.0,22.0,0.15,131.20834,Lahore,2,2,11,172.65569,180.56798,158.0723450978597,11.070871671717665,-0.24005778
2025-11-05 03:00:00+00:00,54.7,44.4,1439.0,31.1,11.0,50.0,19.0,0.8,127.72919,Lahore,3,2,11,170.99121,180.9035,156.2697607676188,12.326717698070977,-0.2530073
2025-11-05 04:00:00+00:00,56.6,41.6,1248.0,26.9,11.2,71.0,32.0,1.85,124.71877,Lahore,4,2,11,169.38158,181.2807,154.40881061553955,13.5698405423132,-0.2636816
2025-11-05 05:00:00+00:00,62.6,39.5,857.0,18.2,11.8,103.0,52.0,3.1,122.18751,Lahore,5,2,11,168.07016,181.48904,152.4970334370931,14.742862175523303,-0.27299702
2025-11-05 06:00:00+00:00,73.8,38.9,544.0,11.1,12.2,129.0,67.0,3.9,119.80209,Lahore,6,2,11,167.35086,181.45833,150.5158348083496,15.815808027030394,-0.28412622
2025-11-05 07:00:00+00:00,85.4,38.4,393.0,7.1,12.1,141.0,71.0,4.0,117.88542,Lahore,7,2,11,166.91667,181.2851,148.4728660583496,16.744631993518546,-0.29374686
2025-11-05 08:00:00+00:00,76.1,35.9,319.0,4.5,11.9,147.0,69.0,3.15,116.583336,Lahore,8,2,11,166.57237,181.0965,146.38998953501383,17.487922698592847,-0.30010402
2025-11-05 09:00:00+00:00,67.1,34.0,347.0,4.8,11.6,146.0,64.0,2.15,115.60419,Lahore,9,2,11,166.25876,180.9013,144.27938238779703,18.03392561558222,-0.3046731
2025-11-05 10:00:00+00:00,59.8,31.9,540.0,9.2,11.3,137.0,54.0,1.05,114.98959,Lahore,10,2,11,165.93202,180.69957,142.15678119659424,18.369446925897016,-0.30700782
2025-11-05 11:00:00+00:00,53.1,29.7,836.0,16.3,11.0,121.0,42.0,0.3,114.50002,Lahore,11,2,11,165.58992,180.49123,140.02803548177084,18.49567309282915,-0.30853266
2025-11-05 12:00:00+00:00,52.4,35.9,1070.0,24.1,9.6,100.0,31.0,0.0,114.031265,Lahore,12,2,11,165.19957,180.26755,137.89602279663086,18.416914113266525,-0.3097363
2025-11-05 13:00:00+00:00,53.2,39.3,1193.0,30.5,9.8,86.0,29.0,0.0,113.05211,Lahore,13,2,11,164.28947,180.42545,135.76113255818686,18.192715104189528,-0.31187248
2025-11-05 14:00:00+00:00,54.2,41.4,1255.0,39.3,10.1,68.0,26.0,0.0,112.406265,Lahore,14,2,11,162.9079,180.80263,133.6568978627523,17.833356597806535,-0.31000113
2025-11-05 15:00:00+00:00,54.5,43.0,1245.0,45.4,10.3,53.0,22.0,0.0,111.93751,Lahore,15,2,11,161.14694,181.3136,131.60650475819907,17.357855841018395,-0.30536994
2025-11-05 16:00:00+00:00,54.4,44.6,1128.0,46.8,10.4,47.0,17.0,0.0,111.63542,Lahore,16,2,11,159.193,181.72148,129.6249392827352,16.77651054350484,-0.2987416
2025-11-05 17:00:00+00:00,53.4,46.1,940.0,45.5,10.4,44.0,12.0,0.0,111.55209,Lahore,17,2,11,157.42107,181.70174,127.7137320836385,16.070115399034776,-0.2913776
2025-11-05 18:00:00+00:00,49.2,44.6,775.0,42.4,10.3,44.0,8.0,0.0,111.64584,Lahore,18,2,11,155.79825,181.33333,125.87404855092366,15.22002191953124,-0.28339475
2025-11-05 19:00:00+00:00,44.7,42.0,664.0,36.9,10.0,45.0,5.0,0.0,111.614586,Lahore,19,2,11,154.2807,180.72148,124.09629376729329,14.216452573772955,-0.27654862
2025-11-05 20:00:00+00:00,41.3,39.7,576.0,29.6,9.6,48.0,3.0,0.0,111.385414,Lahore,20,2,11,152.85527,179.91885,122.36838308970134,13.0405797496118,-0.27130145
