date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-23 00:00:00+00:00,70.5,67.1,2108.0,54.4,11.1,30.0,7.0,0.0,147.04166,Lahore,0,3,10,140.29167,153.20393,130.99264113108316,6.732310349580756,0.04811394
2025-10-23 01:00:00+00:00,77.8,74.3,2479.0,61.1,11.6,22.0,6.0,0.0,149.79167,Lahore,1,3,10,136.2396,153.13596,131.55731105804443,7.691533043476996,0.09947239
2025-10-23 02:00:00+00:00,91.7,88.0,2955.0,69.7,12.3,14.0,5.0,0.25,150.51315,Lahore,2,3,10,132.5729,153.10088,132.30482133229575,8.611303609685958,0.13532363
2025-10-23 03:00:00+00:00,90.3,88.0,3122.0,71.0,13.5,26.0,4.0,1.1,151.13158,Lahore,3,3,10,128.81248,153.11623,133.23478349049887,9.387894686139676,0.17326808
2025-10-23 04:00:00+00:00,75.2,72.4,2702.0,58.5,15.7,80.0,5.0,2.5,151.69737,Lahore,4,3,10,126.27083,153.0658,134.29422283172607,9.983642424544458,0.20136514
2025-10-23 05:00:00+00:00,57.7,54.2,1973.0,38.7,18.3,154.0,7.0,4.05,152.19518,Lahore,5,3,10,125.895836,152.79385,135.3900286356608,10.453985909206235,0.2088976
2025-10-23 06:00:00+00:00,48.1,44.0,1359.0,22.5,19.5,207.0,8.0,5.15,152.54385,Lahore,6,3,10,126.1875,152.63377,136.48821004231772,10.823077231423564,0.2088666
2025-10-23 07:00:00+00:00,41.1,36.6,983.0,11.6,18.2,219.0,8.0,4.95,152.80263,Lahore,7,3,10,126.31249,152.4364,137.591965675354,11.087739743794046,0.20971905
2025-10-23 08:00:00+00:00,33.8,29.4,721.0,4.2,15.5,209.0,8.0,4.05,153.0592,Lahore,8,3,10,126.03126,152.20613,138.71813011169434,11.234111393247472,0.21445431
2025-10-23 09:00:00+00:00,30.7,26.6,628.0,5.8,13.5,190.0,8.0,2.75,153.26315,Lahore,9,3,10,125.447914,151.9956,139.87709840138754,11.24034471282869,0.22172739
2025-10-23 10:00:00+00:00,29.9,26.0,726.0,21.7,12.7,163.0,7.0,1.4,153.42323,Lahore,10,3,10,124.73958,151.86623,141.07225068410239,11.084683801603736,0.22994831
2025-10-23 11:00:00+00:00,30.7,27.4,993.0,46.6,12.7,128.0,6.0,0.4,153.56798,Lahore,11,3,10,123.93752,151.7785,142.3068529764811,10.737940493637481,0.23907574
2025-10-23 12:00:00+00:00,43.4,39.5,1416.0,66.4,12.3,89.0,8.0,0.05,153.72148,Lahore,12,3,10,125.595245,151.7171,143.4787794748942,10.363043553731107,0.22394347
2025-10-23 13:00:00+00:00,55.9,52.0,2085.0,76.6,13.9,72.0,8.0,0.0,154.17728,Lahore,13,3,10,129.63434,152.74236,144.50140190124512,10.146154940351245,0.18932436
2025-10-23 14:00:00+00:00,67.1,63.1,2910.0,90.9,16.3,49.0,7.0,0.0,154.05482,Lahore,14,3,10,124.625,151.11623,145.72764460245767,9.389705303745158,0.23614705
2025-10-23 15:00:00+00:00,79.2,75.4,3603.0,102.8,18.7,30.0,7.0,0.0,154.28728,Lahore,15,3,10,126.20834,150.73245,146.8976001739502,8.564954126203016,0.2224808
2025-10-23 16:00:00+00:00,89.6,85.9,4132.0,109.9,21.3,21.0,7.0,0.0,154.59868,Lahore,16,3,10,128.29167,150.32455,147.99372545878092,7.7221712485504455,0.20505624
2025-10-23 17:00:00+00:00,98.7,94.8,4529.0,114.5,24.1,17.0,7.0,0.0,154.96053,Lahore,17,3,10,130.57292,149.6979,149.00987561543783,6.889831183856795,0.18677382
2025-10-23 18:00:00+00:00,105.5,101.5,4602.0,117.9,26.1,13.0,7.0,0.0,155.34868,Lahore,18,3,10,132.69792,148.30206,149.95365715026855,6.059588213655638,0.17069413
2025-10-23 19:00:00+00:00,110.6,106.4,4165.0,120.1,26.8,8.0,7.0,0.0,155.74562,Lahore,19,3,10,134.66667,147.38539,150.8319466908773,5.216485212949843,0.15652685
2025-10-23 20:00:00+00:00,113.9,109.9,3403.0,120.9,26.7,3.0,7.0,0.0,156.16887,Lahore,20,3,10,136.8021,146.48956,151.6388956705729,4.3832064562065165,0.14156783
2025-10-23 21:00:00+00:00,116.9,112.9,2680.0,121.0,26.8,0.0,7.0,0.0,156.61842,Lahore,21,3,10,139.15627,145.30208,152.36648559570312,3.6004940356406254,0.12548597
2025-10-23 22:00:00+00:00,119.0,115.3,2007.0,120.4,27.4,0.0,7.0,0.0,157.10747,Lahore,22,3,10,141.70834,143.75,153.00811576843262,2.9278437924237615,0.10866773
2025-10-23 23:00:00+00:00,121.5,117.8,1373.0,119.0,28.2,0.0,7.0,0.0,157.64912,Lahore,23,3,10,144.375,142.01042,153.56120427449545,2.4390723349451577,0.09194198
2025-10-24 00:00:00+00:00,82.9,80.8,1110.0,67.2,12.2,8.0,4.0,0.0,158.25658,Lahore,0,4,10,147.04166,140.29167,154.02849260965982,2.1981228630475997,0.07627036
2025-10-24 01:00:00+00:00,84.1,82.2,1595.0,66.7,12.0,7.0,3.0,0.0,158.55702,Lahore,1,4,10,149.79167,136.2396,154.39371554056802,2.191740782902108,0.058516942
2025-10-24 02:00:00+00:00,90.1,88.5,2450.0,65.6,11.9,7.0,2.0,0.25,158.73027,Lahore,2,4,10,150.51315,132.5729,154.7360954284668,2.2009810396518237,0.054594014
2025-10-24 03:00:00+00:00,81.0,79.6,2873.0,60.6,12.8,22.0,2.0,1.1,158.74124,Lahore,3,4,10,151.13158,128.81248,155.05316480000815,2.2072523736178105,0.05035126
2025-10-24 04:00:00+00:00,65.2,63.3,2375.0,48.6,15.6,66.0,3.0,2.5,158.55702,Lahore,4,4,10,151.69737,126.27083,155.3389835357666,2.1979259700041385,0.045219306
2025-10-24 05:00:00+00:00,49.1,46.6,1445.0,32.7,19.4,124.0,4.0,4.1,158.35745,Lahore,5,4,10,152.19518,125.895836,155.59574508666992,2.174512383613346,0.04048931
2025-10-24 06:00:00+00:00,40.7,37.8,751.0,20.0,22.0,171.0,5.0,5.1,158.1908,Lahore,6,4,10,152.54385,126.1875,155.8310343424479,2.135081483837694,0.037018485
2025-10-24 07:00:00+00:00,36.2,33.6,575.0,11.2,22.2,198.0,5.0,5.05,158.05482,Lahore,7,4,10,152.80263,126.31249,156.04987589518228,2.0796297244121376,0.034372427
2025-10-24 08:00:00+00:00,33.9,31.5,636.0,5.5,21.1,214.0,5.0,4.25,157.98904,Lahore,8,4,10,153.0592,126.03126,156.2552858988444,2.0138152478943407,0.032208715
2025-10-24 09:00:00+00:00,33.6,31.2,752.0,7.0,20.2,215.0,5.0,2.8,158.0351,Lahore,9,4,10,153.26315,125.447914,156.45411682128906,1.9397606903778528,0.031135613
2025-10-24 10:00:00+00:00,34.7,32.0,872.0,19.1,19.7,196.0,5.0,1.35,158.13596,Lahore,10,4,10,153.42323,124.73958,156.65048027038574,1.8563447565638314,0.030717138
2025-10-24 11:00:00+00:00,36.7,33.8,1048.0,38.4,19.3,164.0,5.0,0.4,158.26755,Lahore,11,4,10,153.56798,123.93752,156.84629567464194,1.7625475938148265,0.030602537
2025-10-24 12:00:00+00:00,51.3,49.1,1258.0,63.6,19.2,114.0,4.0,0.0,158.4079,Lahore,12,4,10,153.72148,125.595245,157.04156303405762,1.6577910290006905,0.030486414
2025-10-24 13:00:00+00:00,63.6,61.0,1533.0,76.5,19.9,90.0,4.0,0.0,160.07652,Lahore,13,4,10,154.17728,129.63434,157.2873649597168,1.6519689616868822,0.038262747
2025-10-24 14:00:00+00:00,73.8,71.2,1841.0,94.3,20.9,58.0,5.0,0.0,158.8158,Lahore,14,4,10,154.05482,124.625,157.48573875427246,1.5281328035315782,0.030904394
2025-10-24 15:00:00+00:00,82.7,80.3,2069.0,108.0,22.0,32.0,5.0,0.0,158.99342,Lahore,15,4,10,154.28728,126.20834,157.68182818094888,1.3961048045926001,0.03050249
2025-10-24 16:00:00+00:00,90.1,87.5,2169.0,113.6,23.5,21.0,5.0,0.0,159.10088,Lahore,16,4,10,154.59868,128.29167,157.86941973368326,1.25962052776447,0.029121835
2025-10-24 17:00:00+00:00,99.0,96.4,2189.0,115.1,25.2,17.0,5.0,0.0,159.13596,Lahore,17,4,10,154.96053,130.57292,158.04339599609375,1.1211180636181972,0.026945122
2025-10-24 18:00:00+00:00,107.1,104.3,2155.0,115.4,26.3,14.0,5.0,0.0,159.17105,Lahore,18,4,10,155.34868,132.69792,158.20266151428223,0.984889382943679,0.024605118
2025-10-24 19:00:00+00:00,112.0,109.0,2066.0,115.7,26.4,10.0,5.0,0.0,159.23245,Lahore,19,4,10,155.74562,134.66667,158.3479461669922,0.8553412723534303,0.022387993
2025-10-24 20:00:00+00:00,113.2,110.4,1924.0,114.9,26.0,8.0,5.0,0.0,159.28947,Lahore,20,4,10,156.16887,136.8021,158.47797139485678,0.7389575748943201,0.01998225
2025-10-24 21:00:00+00:00,111.5,108.7,1763.0,112.4,25.1,6.0,5.0,0.0,159.30043,Lahore,21,4,10,156.61842,139.15627,158.5897216796875,0.64194493691554,0.017124467
2025-10-24 22:00:00+00:00,109.0,106.4,1477.0,106.6,23.4,3.0,5.0,0.0,159.20833,Lahore,22,4,10,157.10747,141.70834,158.6772575378418,0.5702723373950376,0.013372124
2025-10-24 23:00:00+00:00,107.1,104.5,1173.0,99.2,21.4,1.0,5.0,0.0,159.01315,Lahore,23,4,10,157.64912,144.375,158.73409207661948,0.5298927691949831,0.008652309
2025-10-25 00:00:00+00:00,114.6,112.0,1204.0,105.9,24.2,0.0,5.0,0.0,158.7215,Lahore,0,5,10,158.25658,147.04166,158.7534637451172,0.5200843266663399,0.0029377614
2025-10-25 01:00:00+00:00,119.2,116.6,1979.0,107.8,23.7,0.0,4.0,0.0,159.4057,Lahore,1,5,10,158.55702,149.79167,158.78882535298666,0.5347909107813393,0.0053525134
2025-10-25 02:00:00+00:00,130.9,128.5,3090.0,109.3,23.2,0.0,3.0,0.25,160.1601,Lahore,2,5,10,158.73027,150.51315,158.84840138753256,0.603244826507476,0.00900789
