date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-15 00:00:00+00:00,71.5,64.7,553.0,34.3,12.5,26.0,13.0,0.0,130.78125,Lahore,0,4,8,153.19957,147.1354,139.97843233744302,8.468133386253198,-0.1463341
2025-08-15 01:00:00+00:00,66.6,60.3,672.0,33.7,13.4,32.0,12.0,0.05,132.78125,Lahore,1,4,8,152.95833,149.37498,139.1377207438151,8.117806895566986,-0.13191226
2025-08-15 02:00:00+00:00,61.2,55.4,836.0,32.6,14.6,42.0,11.0,0.3,134.84375,Lahore,2,4,8,152.54607,150.38597,138.40012423197427,7.636495412140125,-0.116045706
2025-08-15 03:00:00+00:00,53.8,48.5,922.0,30.2,15.4,58.0,10.0,0.85,136.82292,Lahore,3,4,8,151.9715,150.88596,137.76893361409506,7.071108430487305,-0.09968037
2025-08-15 04:00:00+00:00,46.2,40.7,852.0,25.5,15.4,86.0,11.0,1.7,138.10417,Lahore,4,4,8,151.36624,151.28728,137.21634737650552,6.453547655660309,-0.08761577
2025-08-15 05:00:00+00:00,43.5,37.0,705.0,19.4,15.0,120.0,13.0,3.45,138.52083,Lahore,5,4,8,150.79167,151.48903,136.70506223042807,5.782464937435219,-0.081376135
2025-08-15 06:00:00+00:00,43.1,35.9,587.0,14.5,14.6,151.0,14.0,4.4,138.61458,Lahore,6,4,8,150.26535,151.4035,136.2196133931478,5.03534335126966,-0.07753465
2025-08-15 07:00:00+00:00,43.3,34.5,537.0,11.3,14.5,175.0,15.0,4.55,138.71875,Lahore,7,4,8,148.97916,151.07675,135.79209645589194,4.284506705780921,-0.06887142
2025-08-15 08:00:00+00:00,44.1,35.2,518.0,9.2,14.6,195.0,16.0,3.0,139.22917,Lahore,8,4,8,146.23958,150.70395,135.49999618530273,3.746458133501931,-0.047937818
2025-08-15 09:00:00+00:00,44.8,36.6,525.0,8.7,14.3,207.0,16.0,3.7,140.04166,Lahore,9,4,8,143.42708,150.3706,135.35893694559732,3.489968978859454,-0.023603784
2025-08-15 10:00:00+00:00,44.0,36.7,540.0,9.4,13.5,210.0,15.0,3.05,140.87498,Lahore,10,4,8,140.98956,149.85416,135.3541628519694,3.482000964787058,-0.00081267185
2025-08-15 11:00:00+00:00,40.6,34.6,581.0,11.5,12.5,204.0,12.0,1.35,141.45831,Lahore,11,4,8,139.03125,148.28127,135.4552904764811,3.6257163754501693,0.01745696
2025-08-15 12:00:00+00:00,77.1,57.9,697.0,13.5,11.7,167.0,38.0,0.55,152.42345,Lahore,12,4,8,137.39583,146.4896,136.0814412434896,5.009108767756602,0.109374635
2025-08-15 13:00:00+00:00,76.1,59.8,973.0,31.8,12.2,134.0,34.0,0.1,165.338,Lahore,13,4,8,136.80206,145.88542,137.27043851216635,7.797977891024752,0.20859286
